LDEV_IOPS_X292-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:19 X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",14
"3","2014/04/01 17:38",7
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",9
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",7
"8","2014/04/01 18:03",15
"9","2014/04/01 18:08",8
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",16
"13","2014/04/01 18:28",7
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",10
"20","2014/04/01 19:03",13
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",9
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",8
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",8
"28","2014/04/01 19:43",15
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",16
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",16
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",14
"45","2014/04/01 21:08",10
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",15
"51","2014/04/01 21:38",11
"52","2014/04/01 21:43",12
"53","2014/04/01 21:48",10
"54","2014/04/01 21:53",11
"55","2014/04/01 21:58",9
"56","2014/04/01 22:03",25
"57","2014/04/01 22:08",30
"58","2014/04/01 22:13",38
"59","2014/04/01 22:18",27
"60","2014/04/01 22:23",44
"61","2014/04/01 22:28",24
"62","2014/04/01 22:33",34
"63","2014/04/01 22:38",30
"64","2014/04/01 22:43",46
"65","2014/04/01 22:48",59
"66","2014/04/01 22:53",70
"67","2014/04/01 22:58",66
"68","2014/04/01 23:03",62
"69","2014/04/01 23:08",58
"70","2014/04/01 23:13",53
"71","2014/04/01 23:18",56
"72","2014/04/01 23:23",68
"73","2014/04/01 23:28",67
"74","2014/04/01 23:33",51
"75","2014/04/01 23:38",63
"76","2014/04/01 23:43",45
"77","2014/04/01 23:48",51
"78","2014/04/01 23:53",48
"79","2014/04/01 23:58",39
"80","2014/04/02 00:03",35
"81","2014/04/02 00:08",23
"82","2014/04/02 00:13",26
"83","2014/04/02 00:18",19
"84","2014/04/02 00:23",29
"85","2014/04/02 00:28",18
"86","2014/04/02 00:33",15
"87","2014/04/02 00:38",10
"88","2014/04/02 00:43",16
"89","2014/04/02 00:48",14
"90","2014/04/02 00:53",18
"91","2014/04/02 00:58",20
"92","2014/04/02 01:03",29
"93","2014/04/02 01:08",15
"94","2014/04/02 01:13",15
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",13
