LDEV_IOPS_X529-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:DA X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",2
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",1
"5","2014/04/01 17:48",5
"6","2014/04/01 17:53",1
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",3
"9","2014/04/01 18:08",1
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",1
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",3
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",1
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",1
"19","2014/04/01 18:58",0
"20","2014/04/01 19:03",3
"21","2014/04/01 19:08",1
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",4
"24","2014/04/01 19:23",1
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",6
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",1
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",4
"31","2014/04/01 19:58",1
"32","2014/04/01 20:03",3
"33","2014/04/01 20:08",1
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",4
"36","2014/04/01 20:23",1
"37","2014/04/01 20:28",1
"38","2014/04/01 20:33",5
"39","2014/04/01 20:38",1
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",3
"42","2014/04/01 20:53",3
"43","2014/04/01 20:58",1
"44","2014/04/01 21:03",3
"45","2014/04/01 21:08",2
"46","2014/04/01 21:13",4
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",2
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",1
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",2
"55","2014/04/01 21:58",1
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",22
"58","2014/04/01 22:13",29
"59","2014/04/01 22:18",26
"60","2014/04/01 22:23",27
"61","2014/04/01 22:28",16
"62","2014/04/01 22:33",32
"63","2014/04/01 22:38",25
"64","2014/04/01 22:43",38
"65","2014/04/01 22:48",52
"66","2014/04/01 22:53",63
"67","2014/04/01 22:58",53
"68","2014/04/01 23:03",50
"69","2014/04/01 23:08",46
"70","2014/04/01 23:13",49
"71","2014/04/01 23:18",46
"72","2014/04/01 23:23",53
"73","2014/04/01 23:28",59
"74","2014/04/01 23:33",42
"75","2014/04/01 23:38",51
"76","2014/04/01 23:43",37
"77","2014/04/01 23:48",39
"78","2014/04/01 23:53",40
"79","2014/04/01 23:58",38
"80","2014/04/02 00:03",23
"81","2014/04/02 00:08",15
"82","2014/04/02 00:13",17
"83","2014/04/02 00:18",15
"84","2014/04/02 00:23",12
"85","2014/04/02 00:28",14
"86","2014/04/02 00:33",14
"87","2014/04/02 00:38",2
"88","2014/04/02 00:43",3
"89","2014/04/02 00:48",10
"90","2014/04/02 00:53",11
"91","2014/04/02 00:58",14
"92","2014/04/02 01:03",16
"93","2014/04/02 01:08",8
"94","2014/04/02 01:13",4
"95","2014/04/02 01:18",9
"96","2014/04/02 01:23",4
