LDEV_IOPS_X738-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:5E X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",9
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",12
"22","2014/04/01 19:13",15
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",12
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",15
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",16
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",13
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",17
"60","2014/04/01 22:23",23
"61","2014/04/01 22:28",23
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",16
"64","2014/04/01 22:43",23
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",15
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",16
"69","2014/04/01 23:08",20
"70","2014/04/01 23:13",24
"71","2014/04/01 23:18",20
"72","2014/04/01 23:23",22
"73","2014/04/01 23:28",22
"74","2014/04/01 23:33",25
"75","2014/04/01 23:38",22
"76","2014/04/01 23:43",26
"77","2014/04/01 23:48",25
"78","2014/04/01 23:53",26
"79","2014/04/01 23:58",22
"80","2014/04/02 00:03",28
"81","2014/04/02 00:08",24
"82","2014/04/02 00:13",29
"83","2014/04/02 00:18",24
"84","2014/04/02 00:23",26
"85","2014/04/02 00:28",31
"86","2014/04/02 00:33",32
"87","2014/04/02 00:38",27
"88","2014/04/02 00:43",26
"89","2014/04/02 00:48",26
"90","2014/04/02 00:53",26
"91","2014/04/02 00:58",20
"92","2014/04/02 01:03",18
"93","2014/04/02 01:08",14
"94","2014/04/02 01:13",15
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",13
