LDEV_IOPS_X669-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:6F X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",11
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",15
"23","2014/04/01 19:18",13
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",12
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",12
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",9
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",16
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",16
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",15
"60","2014/04/01 22:23",21
"61","2014/04/01 22:28",16
"62","2014/04/01 22:33",17
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",19
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",15
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",22
"70","2014/04/01 23:13",20
"71","2014/04/01 23:18",25
"72","2014/04/01 23:23",21
"73","2014/04/01 23:28",20
"74","2014/04/01 23:33",21
"75","2014/04/01 23:38",21
"76","2014/04/01 23:43",28
"77","2014/04/01 23:48",21
"78","2014/04/01 23:53",21
"79","2014/04/01 23:58",18
"80","2014/04/02 00:03",23
"81","2014/04/02 00:08",29
"82","2014/04/02 00:13",28
"83","2014/04/02 00:18",25
"84","2014/04/02 00:23",28
"85","2014/04/02 00:28",31
"86","2014/04/02 00:33",28
"87","2014/04/02 00:38",23
"88","2014/04/02 00:43",26
"89","2014/04/02 00:48",23
"90","2014/04/02 00:53",22
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",22
"93","2014/04/02 01:08",14
"94","2014/04/02 01:13",16
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",13
