LDEV_IOPS_X638-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:47 X"
"1","2014/04/01 17:28",8
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",6
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",6
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",8
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",10
"16","2014/04/01 18:43",8
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",6
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",7
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",8
"26","2014/04/01 19:33",9
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",12
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",8
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",9
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",7
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",7
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",7
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",10
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",13
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",13
"63","2014/04/01 22:38",14
"64","2014/04/01 22:43",22
"65","2014/04/01 22:48",19
"66","2014/04/01 22:53",12
"67","2014/04/01 22:58",10
"68","2014/04/01 23:03",21
"69","2014/04/01 23:08",22
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",24
"72","2014/04/01 23:23",23
"73","2014/04/01 23:28",25
"74","2014/04/01 23:33",23
"75","2014/04/01 23:38",20
"76","2014/04/01 23:43",34
"77","2014/04/01 23:48",25
"78","2014/04/01 23:53",25
"79","2014/04/01 23:58",23
"80","2014/04/02 00:03",27
"81","2014/04/02 00:08",29
"82","2014/04/02 00:13",26
"83","2014/04/02 00:18",21
"84","2014/04/02 00:23",29
"85","2014/04/02 00:28",28
"86","2014/04/02 00:33",27
"87","2014/04/02 00:38",26
"88","2014/04/02 00:43",22
"89","2014/04/02 00:48",26
"90","2014/04/02 00:53",24
"91","2014/04/02 00:58",15
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",9
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",17
