LDEV_IOPS_X845-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:1C X"
"1","2014/04/01 17:28",21
"2","2014/04/01 17:33",21
"3","2014/04/01 17:38",20
"4","2014/04/01 17:43",19
"5","2014/04/01 17:48",21
"6","2014/04/01 17:53",16
"7","2014/04/01 17:58",9
"8","2014/04/01 18:03",11
"9","2014/04/01 18:08",11
"10","2014/04/01 18:13",11
"11","2014/04/01 18:18",10
"12","2014/04/01 18:23",12
"13","2014/04/01 18:28",12
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",11
"16","2014/04/01 18:43",13
"17","2014/04/01 18:48",13
"18","2014/04/01 18:53",12
"19","2014/04/01 18:58",11
"20","2014/04/01 19:03",12
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",11
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",14
"33","2014/04/01 20:08",11
"34","2014/04/01 20:13",15
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",13
"39","2014/04/01 20:38",12
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",11
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",8
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",15
"51","2014/04/01 21:38",18
"52","2014/04/01 21:43",14
"53","2014/04/01 21:48",18
"54","2014/04/01 21:53",18
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",11
"57","2014/04/01 22:08",17
"58","2014/04/01 22:13",15
"59","2014/04/01 22:18",9
"60","2014/04/01 22:23",5
"61","2014/04/01 22:28",3
"62","2014/04/01 22:33",4
"63","2014/04/01 22:38",5
"64","2014/04/01 22:43",5
"65","2014/04/01 22:48",5
"66","2014/04/01 22:53",5
"67","2014/04/01 22:58",4
"68","2014/04/01 23:03",5
"69","2014/04/01 23:08",5
"70","2014/04/01 23:13",5
"71","2014/04/01 23:18",5
"72","2014/04/01 23:23",4
"73","2014/04/01 23:28",5
"74","2014/04/01 23:33",5
"75","2014/04/01 23:38",5
"76","2014/04/01 23:43",5
"77","2014/04/01 23:48",5
"78","2014/04/01 23:53",5
"79","2014/04/01 23:58",5
"80","2014/04/02 00:03",5
"81","2014/04/02 00:08",5
"82","2014/04/02 00:13",5
"83","2014/04/02 00:18",5
"84","2014/04/02 00:23",5
"85","2014/04/02 00:28",5
"86","2014/04/02 00:33",5
"87","2014/04/02 00:38",5
"88","2014/04/02 00:43",5
"89","2014/04/02 00:48",5
"90","2014/04/02 00:53",5
"91","2014/04/02 00:58",5
"92","2014/04/02 01:03",5
"93","2014/04/02 01:08",5
"94","2014/04/02 01:13",5
"95","2014/04/02 01:18",5
"96","2014/04/02 01:23",5
