LDEV_IOPS_X705-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:20 X"
"1","2014/04/01 17:28",13
"2","2014/04/01 17:33",14
"3","2014/04/01 17:38",12
"4","2014/04/01 17:43",11
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",11
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",12
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",12
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",13
"13","2014/04/01 18:28",7
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",10
"16","2014/04/01 18:43",14
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",11
"21","2014/04/01 19:08",13
"22","2014/04/01 19:13",14
"23","2014/04/01 19:18",16
"24","2014/04/01 19:23",13
"25","2014/04/01 19:28",13
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",15
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",9
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",15
"33","2014/04/01 20:08",15
"34","2014/04/01 20:13",15
"35","2014/04/01 20:18",14
"36","2014/04/01 20:23",13
"37","2014/04/01 20:28",15
"38","2014/04/01 20:33",14
"39","2014/04/01 20:38",13
"40","2014/04/01 20:43",15
"41","2014/04/01 20:48",13
"42","2014/04/01 20:53",13
"43","2014/04/01 20:58",14
"44","2014/04/01 21:03",15
"45","2014/04/01 21:08",8
"46","2014/04/01 21:13",10
"47","2014/04/01 21:18",11
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",10
"52","2014/04/01 21:43",12
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",11
"55","2014/04/01 21:58",9
"56","2014/04/01 22:03",17
"57","2014/04/01 22:08",13
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",19
"60","2014/04/01 22:23",28
"61","2014/04/01 22:28",22
"62","2014/04/01 22:33",17
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",23
"65","2014/04/01 22:48",26
"66","2014/04/01 22:53",19
"67","2014/04/01 22:58",15
"68","2014/04/01 23:03",21
"69","2014/04/01 23:08",22
"70","2014/04/01 23:13",25
"71","2014/04/01 23:18",22
"72","2014/04/01 23:23",20
"73","2014/04/01 23:28",23
"74","2014/04/01 23:33",27
"75","2014/04/01 23:38",22
"76","2014/04/01 23:43",27
"77","2014/04/01 23:48",28
"78","2014/04/01 23:53",26
"79","2014/04/01 23:58",25
"80","2014/04/02 00:03",32
"81","2014/04/02 00:08",27
"82","2014/04/02 00:13",24
"83","2014/04/02 00:18",30
"84","2014/04/02 00:23",25
"85","2014/04/02 00:28",33
"86","2014/04/02 00:33",29
"87","2014/04/02 00:38",31
"88","2014/04/02 00:43",31
"89","2014/04/02 00:48",35
"90","2014/04/02 00:53",25
"91","2014/04/02 00:58",22
"92","2014/04/02 01:03",20
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",20
"95","2014/04/02 01:18",23
"96","2014/04/02 01:23",17
