LDEV_IOPS_X619-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:7A X"
"1","2014/04/01 17:28",5
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",4
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",1
"8","2014/04/01 18:03",5
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",4
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",6
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",4
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",7
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",5
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",6
"26","2014/04/01 19:33",9
"27","2014/04/01 19:38",9
"28","2014/04/01 19:43",12
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",5
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",8
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",9
"38","2014/04/01 20:33",6
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",5
"41","2014/04/01 20:48",5
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",4
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",6
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",9
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",12
"60","2014/04/01 22:23",17
"61","2014/04/01 22:28",21
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",14
"64","2014/04/01 22:43",19
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",11
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",21
"69","2014/04/01 23:08",23
"70","2014/04/01 23:13",23
"71","2014/04/01 23:18",21
"72","2014/04/01 23:23",18
"73","2014/04/01 23:28",21
"74","2014/04/01 23:33",20
"75","2014/04/01 23:38",21
"76","2014/04/01 23:43",21
"77","2014/04/01 23:48",24
"78","2014/04/01 23:53",24
"79","2014/04/01 23:58",21
"80","2014/04/02 00:03",26
"81","2014/04/02 00:08",22
"82","2014/04/02 00:13",23
"83","2014/04/02 00:18",23
"84","2014/04/02 00:23",24
"85","2014/04/02 00:28",28
"86","2014/04/02 00:33",30
"87","2014/04/02 00:38",24
"88","2014/04/02 00:43",23
"89","2014/04/02 00:48",24
"90","2014/04/02 00:53",24
"91","2014/04/02 00:58",13
"92","2014/04/02 01:03",17
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",15
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",17
