LDEV_IOPS_X679-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:32 X"
"1","2014/04/01 17:28",17
"2","2014/04/01 17:33",16
"3","2014/04/01 17:38",14
"4","2014/04/01 17:43",15
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",14
"7","2014/04/01 17:58",5
"8","2014/04/01 18:03",17
"9","2014/04/01 18:08",8
"10","2014/04/01 18:13",15
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",16
"13","2014/04/01 18:28",8
"14","2014/04/01 18:33",14
"15","2014/04/01 18:38",13
"16","2014/04/01 18:43",19
"17","2014/04/01 18:48",10
"18","2014/04/01 18:53",17
"19","2014/04/01 18:58",10
"20","2014/04/01 19:03",12
"21","2014/04/01 19:08",14
"22","2014/04/01 19:13",16
"23","2014/04/01 19:18",17
"24","2014/04/01 19:23",16
"25","2014/04/01 19:28",13
"26","2014/04/01 19:33",14
"27","2014/04/01 19:38",19
"28","2014/04/01 19:43",16
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",10
"31","2014/04/01 19:58",14
"32","2014/04/01 20:03",21
"33","2014/04/01 20:08",17
"34","2014/04/01 20:13",17
"35","2014/04/01 20:18",18
"36","2014/04/01 20:23",18
"37","2014/04/01 20:28",22
"38","2014/04/01 20:33",18
"39","2014/04/01 20:38",20
"40","2014/04/01 20:43",20
"41","2014/04/01 20:48",17
"42","2014/04/01 20:53",20
"43","2014/04/01 20:58",18
"44","2014/04/01 21:03",19
"45","2014/04/01 21:08",10
"46","2014/04/01 21:13",12
"47","2014/04/01 21:18",12
"48","2014/04/01 21:23",13
"49","2014/04/01 21:28",12
"50","2014/04/01 21:33",12
"51","2014/04/01 21:38",14
"52","2014/04/01 21:43",15
"53","2014/04/01 21:48",8
"54","2014/04/01 21:53",15
"55","2014/04/01 21:58",11
"56","2014/04/01 22:03",18
"57","2014/04/01 22:08",14
"58","2014/04/01 22:13",14
"59","2014/04/01 22:18",21
"60","2014/04/01 22:23",29
"61","2014/04/01 22:28",20
"62","2014/04/01 22:33",16
"63","2014/04/01 22:38",22
"64","2014/04/01 22:43",30
"65","2014/04/01 22:48",29
"66","2014/04/01 22:53",21
"67","2014/04/01 22:58",21
"68","2014/04/01 23:03",20
"69","2014/04/01 23:08",25
"70","2014/04/01 23:13",22
"71","2014/04/01 23:18",25
"72","2014/04/01 23:23",22
"73","2014/04/01 23:28",24
"74","2014/04/01 23:33",22
"75","2014/04/01 23:38",28
"76","2014/04/01 23:43",28
"77","2014/04/01 23:48",29
"78","2014/04/01 23:53",27
"79","2014/04/01 23:58",28
"80","2014/04/02 00:03",30
"81","2014/04/02 00:08",32
"82","2014/04/02 00:13",30
"83","2014/04/02 00:18",30
"84","2014/04/02 00:23",28
"85","2014/04/02 00:28",32
"86","2014/04/02 00:33",29
"87","2014/04/02 00:38",32
"88","2014/04/02 00:43",30
"89","2014/04/02 00:48",37
"90","2014/04/02 00:53",36
"91","2014/04/02 00:58",28
"92","2014/04/02 01:03",25
"93","2014/04/02 01:08",15
"94","2014/04/02 01:13",22
"95","2014/04/02 01:18",22
"96","2014/04/02 01:23",19
