LDEV_IOPS_X551-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:3B X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",3
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",23
"5","2014/04/01 17:48",9
"6","2014/04/01 17:53",16
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",1
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",1
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",16
"17","2014/04/01 18:48",3
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",1
"20","2014/04/01 19:03",3
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",4
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",0
"29","2014/04/01 19:48",1
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",1
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",1
"36","2014/04/01 20:23",1
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",1
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",5
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",2
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",2
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",3
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",25
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",15
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",4
"57","2014/04/01 22:08",2
"58","2014/04/01 22:13",3
"59","2014/04/01 22:18",2
"60","2014/04/01 22:23",2
"61","2014/04/01 22:28",4
"62","2014/04/01 22:33",12
"63","2014/04/01 22:38",7
"64","2014/04/01 22:43",22
"65","2014/04/01 22:48",16
"66","2014/04/01 22:53",21
"67","2014/04/01 22:58",20
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",14
"70","2014/04/01 23:13",12
"71","2014/04/01 23:18",26
"72","2014/04/01 23:23",25
"73","2014/04/01 23:28",17
"74","2014/04/01 23:33",17
"75","2014/04/01 23:38",16
"76","2014/04/01 23:43",19
"77","2014/04/01 23:48",16
"78","2014/04/01 23:53",13
"79","2014/04/01 23:58",15
"80","2014/04/02 00:03",11
"81","2014/04/02 00:08",4
"82","2014/04/02 00:13",5
"83","2014/04/02 00:18",4
"84","2014/04/02 00:23",5
"85","2014/04/02 00:28",5
"86","2014/04/02 00:33",18
"87","2014/04/02 00:38",1
"88","2014/04/02 00:43",1
"89","2014/04/02 00:48",4
"90","2014/04/02 00:53",3
"91","2014/04/02 00:58",4
"92","2014/04/02 01:03",6
"93","2014/04/02 01:08",3
"94","2014/04/02 01:13",1
"95","2014/04/02 01:18",1
"96","2014/04/02 01:23",0
