LDEV_IOPS_X739-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:5C X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",6
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",7
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",6
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",8
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",8
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",6
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",9
"23","2014/04/01 19:18",9
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",7
"27","2014/04/01 19:38",13
"28","2014/04/01 19:43",14
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",8
"34","2014/04/01 20:13",9
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",7
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",8
"45","2014/04/01 21:08",8
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",15
"60","2014/04/01 22:23",18
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",12
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",18
"65","2014/04/01 22:48",18
"66","2014/04/01 22:53",16
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",21
"70","2014/04/01 23:13",20
"71","2014/04/01 23:18",21
"72","2014/04/01 23:23",23
"73","2014/04/01 23:28",18
"74","2014/04/01 23:33",21
"75","2014/04/01 23:38",26
"76","2014/04/01 23:43",28
"77","2014/04/01 23:48",26
"78","2014/04/01 23:53",24
"79","2014/04/01 23:58",23
"80","2014/04/02 00:03",25
"81","2014/04/02 00:08",23
"82","2014/04/02 00:13",30
"83","2014/04/02 00:18",25
"84","2014/04/02 00:23",25
"85","2014/04/02 00:28",27
"86","2014/04/02 00:33",28
"87","2014/04/02 00:38",25
"88","2014/04/02 00:43",24
"89","2014/04/02 00:48",26
"90","2014/04/02 00:53",23
"91","2014/04/02 00:58",16
"92","2014/04/02 01:03",16
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",12
"96","2014/04/02 01:23",14
