LDEV_IOPS_X1026-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:06 X"
"1","2014/04/01 17:28",1
"2","2014/04/01 17:33",1
"3","2014/04/01 17:38",1
"4","2014/04/01 17:43",3
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",3
"7","2014/04/01 17:58",1
"8","2014/04/01 18:03",4
"9","2014/04/01 18:08",2
"10","2014/04/01 18:13",1
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",2
"13","2014/04/01 18:28",1
"14","2014/04/01 18:33",2
"15","2014/04/01 18:38",1
"16","2014/04/01 18:43",9
"17","2014/04/01 18:48",2
"18","2014/04/01 18:53",3
"19","2014/04/01 18:58",1
"20","2014/04/01 19:03",5
"21","2014/04/01 19:08",2
"22","2014/04/01 19:13",1
"23","2014/04/01 19:18",2
"24","2014/04/01 19:23",2
"25","2014/04/01 19:28",1
"26","2014/04/01 19:33",3
"27","2014/04/01 19:38",3
"28","2014/04/01 19:43",5
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",5
"31","2014/04/01 19:58",2
"32","2014/04/01 20:03",6
"33","2014/04/01 20:08",2
"34","2014/04/01 20:13",1
"35","2014/04/01 20:18",2
"36","2014/04/01 20:23",2
"37","2014/04/01 20:28",2
"38","2014/04/01 20:33",3
"39","2014/04/01 20:38",2
"40","2014/04/01 20:43",1
"41","2014/04/01 20:48",1
"42","2014/04/01 20:53",4
"43","2014/04/01 20:58",2
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",3
"46","2014/04/01 21:13",2
"47","2014/04/01 21:18",3
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",1
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",1
"52","2014/04/01 21:43",3
"53","2014/04/01 21:48",1
"54","2014/04/01 21:53",3
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",20
"58","2014/04/01 22:13",30
"59","2014/04/01 22:18",25
"60","2014/04/01 22:23",24
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",29
"63","2014/04/01 22:38",24
"64","2014/04/01 22:43",43
"65","2014/04/01 22:48",48
"66","2014/04/01 22:53",65
"67","2014/04/01 22:58",61
"68","2014/04/01 23:03",50
"69","2014/04/01 23:08",50
"70","2014/04/01 23:13",45
"71","2014/04/01 23:18",46
"72","2014/04/01 23:23",59
"73","2014/04/01 23:28",60
"74","2014/04/01 23:33",39
"75","2014/04/01 23:38",52
"76","2014/04/01 23:43",40
"77","2014/04/01 23:48",42
"78","2014/04/01 23:53",40
"79","2014/04/01 23:58",33
"80","2014/04/02 00:03",27
"81","2014/04/02 00:08",16
"82","2014/04/02 00:13",22
"83","2014/04/02 00:18",11
"84","2014/04/02 00:23",15
"85","2014/04/02 00:28",10
"86","2014/04/02 00:33",6
"87","2014/04/02 00:38",3
"88","2014/04/02 00:43",5
"89","2014/04/02 00:48",12
"90","2014/04/02 00:53",10
"91","2014/04/02 00:58",16
"92","2014/04/02 01:03",17
"93","2014/04/02 01:08",8
"94","2014/04/02 01:13",5
"95","2014/04/02 01:18",7
"96","2014/04/02 01:23",4
