LDEV_IOPS_X680-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:39 X"
"1","2014/04/01 17:28",11
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",10
"4","2014/04/01 17:43",9
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",7
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",12
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",7
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",13
"23","2014/04/01 19:18",13
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",15
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",13
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",12
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",14
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",11
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",14
"41","2014/04/01 20:48",11
"42","2014/04/01 20:53",12
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",9
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",16
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",20
"60","2014/04/01 22:23",24
"61","2014/04/01 22:28",17
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",17
"64","2014/04/01 22:43",25
"65","2014/04/01 22:48",25
"66","2014/04/01 22:53",15
"67","2014/04/01 22:58",18
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",23
"70","2014/04/01 23:13",22
"71","2014/04/01 23:18",20
"72","2014/04/01 23:23",25
"73","2014/04/01 23:28",20
"74","2014/04/01 23:33",19
"75","2014/04/01 23:38",21
"76","2014/04/01 23:43",31
"77","2014/04/01 23:48",24
"78","2014/04/01 23:53",20
"79","2014/04/01 23:58",22
"80","2014/04/02 00:03",22
"81","2014/04/02 00:08",31
"82","2014/04/02 00:13",29
"83","2014/04/02 00:18",30
"84","2014/04/02 00:23",28
"85","2014/04/02 00:28",32
"86","2014/04/02 00:33",39
"87","2014/04/02 00:38",28
"88","2014/04/02 00:43",24
"89","2014/04/02 00:48",27
"90","2014/04/02 00:53",29
"91","2014/04/02 00:58",23
"92","2014/04/02 01:03",18
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",18
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",16
