LDEV_IOPS_X688-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:30 X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",8
"3","2014/04/01 17:38",7
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",13
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",6
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",6
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",12
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",12
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",9
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",14
"33","2014/04/01 20:08",8
"34","2014/04/01 20:13",11
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",7
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",13
"60","2014/04/01 22:23",21
"61","2014/04/01 22:28",20
"62","2014/04/01 22:33",18
"63","2014/04/01 22:38",16
"64","2014/04/01 22:43",20
"65","2014/04/01 22:48",22
"66","2014/04/01 22:53",15
"67","2014/04/01 22:58",13
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",23
"70","2014/04/01 23:13",19
"71","2014/04/01 23:18",22
"72","2014/04/01 23:23",20
"73","2014/04/01 23:28",23
"74","2014/04/01 23:33",20
"75","2014/04/01 23:38",24
"76","2014/04/01 23:43",27
"77","2014/04/01 23:48",20
"78","2014/04/01 23:53",24
"79","2014/04/01 23:58",20
"80","2014/04/02 00:03",23
"81","2014/04/02 00:08",28
"82","2014/04/02 00:13",31
"83","2014/04/02 00:18",24
"84","2014/04/02 00:23",24
"85","2014/04/02 00:28",24
"86","2014/04/02 00:33",28
"87","2014/04/02 00:38",25
"88","2014/04/02 00:43",27
"89","2014/04/02 00:48",27
"90","2014/04/02 00:53",19
"91","2014/04/02 00:58",16
"92","2014/04/02 01:03",17
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",15
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",12
