LDEV_IOPS_X662-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:6E X"
"1","2014/04/01 17:28",11
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",11
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",13
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",13
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",13
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",9
"21","2014/04/01 19:08",12
"22","2014/04/01 19:13",12
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",12
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",15
"28","2014/04/01 19:43",16
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",19
"33","2014/04/01 20:08",16
"34","2014/04/01 20:13",12
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",12
"37","2014/04/01 20:28",13
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",12
"40","2014/04/01 20:43",14
"41","2014/04/01 20:48",11
"42","2014/04/01 20:53",12
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",11
"45","2014/04/01 21:08",9
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",9
"52","2014/04/01 21:43",10
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",16
"57","2014/04/01 22:08",13
"58","2014/04/01 22:13",12
"59","2014/04/01 22:18",17
"60","2014/04/01 22:23",24
"61","2014/04/01 22:28",22
"62","2014/04/01 22:33",16
"63","2014/04/01 22:38",18
"64","2014/04/01 22:43",27
"65","2014/04/01 22:48",25
"66","2014/04/01 22:53",18
"67","2014/04/01 22:58",18
"68","2014/04/01 23:03",15
"69","2014/04/01 23:08",21
"70","2014/04/01 23:13",23
"71","2014/04/01 23:18",22
"72","2014/04/01 23:23",24
"73","2014/04/01 23:28",24
"74","2014/04/01 23:33",26
"75","2014/04/01 23:38",19
"76","2014/04/01 23:43",26
"77","2014/04/01 23:48",28
"78","2014/04/01 23:53",26
"79","2014/04/01 23:58",23
"80","2014/04/02 00:03",26
"81","2014/04/02 00:08",27
"82","2014/04/02 00:13",27
"83","2014/04/02 00:18",30
"84","2014/04/02 00:23",29
"85","2014/04/02 00:28",26
"86","2014/04/02 00:33",29
"87","2014/04/02 00:38",24
"88","2014/04/02 00:43",26
"89","2014/04/02 00:48",27
"90","2014/04/02 00:53",25
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",21
"93","2014/04/02 01:08",14
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",17
"96","2014/04/02 01:23",19
