LDEV_IOPS_X18-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:87 X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",6
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",4
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",5
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",6
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",5
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",4
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",7
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",4
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",7
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",5
"25","2014/04/01 19:28",6
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",7
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",8
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",6
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",6
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",8
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",7
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",4
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",8
"57","2014/04/01 22:08",9
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",12
"60","2014/04/01 22:23",18
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",13
"63","2014/04/01 22:38",12
"64","2014/04/01 22:43",25
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",12
"67","2014/04/01 22:58",11
"68","2014/04/01 23:03",16
"69","2014/04/01 23:08",19
"70","2014/04/01 23:13",16
"71","2014/04/01 23:18",22
"72","2014/04/01 23:23",23
"73","2014/04/01 23:28",20
"74","2014/04/01 23:33",20
"75","2014/04/01 23:38",20
"76","2014/04/01 23:43",33
"77","2014/04/01 23:48",25
"78","2014/04/01 23:53",21
"79","2014/04/01 23:58",25
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",28
"82","2014/04/02 00:13",31
"83","2014/04/02 00:18",25
"84","2014/04/02 00:23",18
"85","2014/04/02 00:28",30
"86","2014/04/02 00:33",29
"87","2014/04/02 00:38",26
"88","2014/04/02 00:43",26
"89","2014/04/02 00:48",24
"90","2014/04/02 00:53",25
"91","2014/04/02 00:58",15
"92","2014/04/02 01:03",16
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",14
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",18
