LDEV_IOPS_X36-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:36 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",106
"3","2014/04/01 17:38",103
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",114
"6","2014/04/01 17:53",116
"7","2014/04/01 17:58",88
"8","2014/04/01 18:03",103
"9","2014/04/01 18:08",105
"10","2014/04/01 18:13",107
"11","2014/04/01 18:18",104
"12","2014/04/01 18:23",98
"13","2014/04/01 18:28",104
"14","2014/04/01 18:33",106
"15","2014/04/01 18:38",104
"16","2014/04/01 18:43",113
"17","2014/04/01 18:48",110
"18","2014/04/01 18:53",100
"19","2014/04/01 18:58",97
"20","2014/04/01 19:03",97
"21","2014/04/01 19:08",109
"22","2014/04/01 19:13",113
"23","2014/04/01 19:18",111
"24","2014/04/01 19:23",110
"25","2014/04/01 19:28",110
"26","2014/04/01 19:33",123
"27","2014/04/01 19:38",110
"28","2014/04/01 19:43",87
"29","2014/04/01 19:48",110
"30","2014/04/01 19:53",106
"31","2014/04/01 19:58",110
"32","2014/04/01 20:03",118
"33","2014/04/01 20:08",112
"34","2014/04/01 20:13",105
"35","2014/04/01 20:18",101
"36","2014/04/01 20:23",103
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",84
"39","2014/04/01 20:38",100
"40","2014/04/01 20:43",101
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",97
"44","2014/04/01 21:03",86
"45","2014/04/01 21:08",79
"46","2014/04/01 21:13",86
"47","2014/04/01 21:18",89
"48","2014/04/01 21:23",64
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",87
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",68
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",18
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",7
"60","2014/04/01 22:23",3
"61","2014/04/01 22:28",1
"62","2014/04/01 22:33",4
"63","2014/04/01 22:38",8
"64","2014/04/01 22:43",6
"65","2014/04/01 22:48",6
"66","2014/04/01 22:53",8
"67","2014/04/01 22:58",6
"68","2014/04/01 23:03",7
"69","2014/04/01 23:08",9
"70","2014/04/01 23:13",7
"71","2014/04/01 23:18",8
"72","2014/04/01 23:23",8
"73","2014/04/01 23:28",8
"74","2014/04/01 23:33",8
"75","2014/04/01 23:38",9
"76","2014/04/01 23:43",8
"77","2014/04/01 23:48",8
"78","2014/04/01 23:53",8
"79","2014/04/01 23:58",8
"80","2014/04/02 00:03",8
"81","2014/04/02 00:08",9
"82","2014/04/02 00:13",7
"83","2014/04/02 00:18",8
"84","2014/04/02 00:23",8
"85","2014/04/02 00:28",7
"86","2014/04/02 00:33",8
"87","2014/04/02 00:38",9
"88","2014/04/02 00:43",8
"89","2014/04/02 00:48",8
"90","2014/04/02 00:53",8
"91","2014/04/02 00:58",8
"92","2014/04/02 01:03",8
"93","2014/04/02 01:08",9
"94","2014/04/02 01:13",8
"95","2014/04/02 01:18",7
"96","2014/04/02 01:23",8
