LDEV_IOPS_X58-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:39 X"
"1","2014/04/01 17:28",43
"2","2014/04/01 17:33",51
"3","2014/04/01 17:38",62
"4","2014/04/01 17:43",51
"5","2014/04/01 17:48",46
"6","2014/04/01 17:53",47
"7","2014/04/01 17:58",45
"8","2014/04/01 18:03",49
"9","2014/04/01 18:08",44
"10","2014/04/01 18:13",40
"11","2014/04/01 18:18",41
"12","2014/04/01 18:23",40
"13","2014/04/01 18:28",38
"14","2014/04/01 18:33",42
"15","2014/04/01 18:38",48
"16","2014/04/01 18:43",46
"17","2014/04/01 18:48",39
"18","2014/04/01 18:53",66
"19","2014/04/01 18:58",54
"20","2014/04/01 19:03",55
"21","2014/04/01 19:08",49
"22","2014/04/01 19:13",46
"23","2014/04/01 19:18",42
"24","2014/04/01 19:23",45
"25","2014/04/01 19:28",39
"26","2014/04/01 19:33",56
"27","2014/04/01 19:38",43
"28","2014/04/01 19:43",35
"29","2014/04/01 19:48",39
"30","2014/04/01 19:53",37
"31","2014/04/01 19:58",42
"32","2014/04/01 20:03",42
"33","2014/04/01 20:08",35
"34","2014/04/01 20:13",49
"35","2014/04/01 20:18",36
"36","2014/04/01 20:23",39
"37","2014/04/01 20:28",53
"38","2014/04/01 20:33",48
"39","2014/04/01 20:38",38
"40","2014/04/01 20:43",49
"41","2014/04/01 20:48",46
"42","2014/04/01 20:53",43
"43","2014/04/01 20:58",34
"44","2014/04/01 21:03",32
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",33
"47","2014/04/01 21:18",33
"48","2014/04/01 21:23",30
"49","2014/04/01 21:28",29
"50","2014/04/01 21:33",38
"51","2014/04/01 21:38",45
"52","2014/04/01 21:43",39
"53","2014/04/01 21:48",39
"54","2014/04/01 21:53",44
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",10
"57","2014/04/01 22:08",15
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",6
"60","2014/04/01 22:23",3
"61","2014/04/01 22:28",1
"62","2014/04/01 22:33",2
"63","2014/04/01 22:38",5
"64","2014/04/01 22:43",4
"65","2014/04/01 22:48",4
"66","2014/04/01 22:53",5
"67","2014/04/01 22:58",4
"68","2014/04/01 23:03",4
"69","2014/04/01 23:08",5
"70","2014/04/01 23:13",4
"71","2014/04/01 23:18",4
"72","2014/04/01 23:23",4
"73","2014/04/01 23:28",4
"74","2014/04/01 23:33",5
"75","2014/04/01 23:38",8
"76","2014/04/01 23:43",6
"77","2014/04/01 23:48",7
"78","2014/04/01 23:53",7
"79","2014/04/01 23:58",5
"80","2014/04/02 00:03",4
"81","2014/04/02 00:08",8
"82","2014/04/02 00:13",5
"83","2014/04/02 00:18",4
"84","2014/04/02 00:23",5
"85","2014/04/02 00:28",4
"86","2014/04/02 00:33",4
"87","2014/04/02 00:38",6
"88","2014/04/02 00:43",4
"89","2014/04/02 00:48",4
"90","2014/04/02 00:53",5
"91","2014/04/02 00:58",4
"92","2014/04/02 01:03",4
"93","2014/04/02 01:08",5
"94","2014/04/02 01:13",4
"95","2014/04/02 01:18",4
"96","2014/04/02 01:23",4
