LDEV_IOPS_X653-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:74 X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",4
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",5
"8","2014/04/01 18:03",11
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",11
"21","2014/04/01 19:08",12
"22","2014/04/01 19:13",12
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",15
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",10
"31","2014/04/01 19:58",15
"32","2014/04/01 20:03",14
"33","2014/04/01 20:08",13
"34","2014/04/01 20:13",12
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",13
"38","2014/04/01 20:33",13
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",10
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",9
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",18
"57","2014/04/01 22:08",13
"58","2014/04/01 22:13",18
"59","2014/04/01 22:18",19
"60","2014/04/01 22:23",24
"61","2014/04/01 22:28",21
"62","2014/04/01 22:33",17
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",26
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",17
"68","2014/04/01 23:03",20
"69","2014/04/01 23:08",23
"70","2014/04/01 23:13",23
"71","2014/04/01 23:18",22
"72","2014/04/01 23:23",23
"73","2014/04/01 23:28",19
"74","2014/04/01 23:33",26
"75","2014/04/01 23:38",20
"76","2014/04/01 23:43",30
"77","2014/04/01 23:48",24
"78","2014/04/01 23:53",23
"79","2014/04/01 23:58",28
"80","2014/04/02 00:03",29
"81","2014/04/02 00:08",27
"82","2014/04/02 00:13",29
"83","2014/04/02 00:18",28
"84","2014/04/02 00:23",25
"85","2014/04/02 00:28",26
"86","2014/04/02 00:33",31
"87","2014/04/02 00:38",26
"88","2014/04/02 00:43",27
"89","2014/04/02 00:48",28
"90","2014/04/02 00:53",27
"91","2014/04/02 00:58",16
"92","2014/04/02 01:03",22
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",16
