LDEV_IOPS_X578-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:05 X"
"1","2014/04/01 17:28",14
"2","2014/04/01 17:33",15
"3","2014/04/01 17:38",12
"4","2014/04/01 17:43",12
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",11
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",12
"9","2014/04/01 18:08",7
"10","2014/04/01 18:13",12
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",7
"14","2014/04/01 18:33",11
"15","2014/04/01 18:38",12
"16","2014/04/01 18:43",15
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",10
"21","2014/04/01 19:08",14
"22","2014/04/01 19:13",17
"23","2014/04/01 19:18",17
"24","2014/04/01 19:23",13
"25","2014/04/01 19:28",13
"26","2014/04/01 19:33",14
"27","2014/04/01 19:38",15
"28","2014/04/01 19:43",15
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",12
"32","2014/04/01 20:03",15
"33","2014/04/01 20:08",14
"34","2014/04/01 20:13",15
"35","2014/04/01 20:18",15
"36","2014/04/01 20:23",14
"37","2014/04/01 20:28",15
"38","2014/04/01 20:33",15
"39","2014/04/01 20:38",14
"40","2014/04/01 20:43",16
"41","2014/04/01 20:48",16
"42","2014/04/01 20:53",15
"43","2014/04/01 20:58",15
"44","2014/04/01 21:03",13
"45","2014/04/01 21:08",9
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",11
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",11
"52","2014/04/01 21:43",12
"53","2014/04/01 21:48",7
"54","2014/04/01 21:53",11
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",14
"58","2014/04/01 22:13",12
"59","2014/04/01 22:18",19
"60","2014/04/01 22:23",26
"61","2014/04/01 22:28",23
"62","2014/04/01 22:33",18
"63","2014/04/01 22:38",19
"64","2014/04/01 22:43",28
"65","2014/04/01 22:48",26
"66","2014/04/01 22:53",23
"67","2014/04/01 22:58",18
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",22
"70","2014/04/01 23:13",23
"71","2014/04/01 23:18",25
"72","2014/04/01 23:23",29
"73","2014/04/01 23:28",21
"74","2014/04/01 23:33",23
"75","2014/04/01 23:38",22
"76","2014/04/01 23:43",31
"77","2014/04/01 23:48",24
"78","2014/04/01 23:53",27
"79","2014/04/01 23:58",24
"80","2014/04/02 00:03",31
"81","2014/04/02 00:08",26
"82","2014/04/02 00:13",28
"83","2014/04/02 00:18",33
"84","2014/04/02 00:23",30
"85","2014/04/02 00:28",28
"86","2014/04/02 00:33",34
"87","2014/04/02 00:38",25
"88","2014/04/02 00:43",29
"89","2014/04/02 00:48",31
"90","2014/04/02 00:53",28
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",24
"93","2014/04/02 01:08",16
"94","2014/04/02 01:13",23
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",17
