LDEV_IOPS_X642-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:46 X"
"1","2014/04/01 17:28",13
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",10
"4","2014/04/01 17:43",11
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",12
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",11
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",10
"16","2014/04/01 18:43",14
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",10
"21","2014/04/01 19:08",13
"22","2014/04/01 19:13",14
"23","2014/04/01 19:18",16
"24","2014/04/01 19:23",13
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",14
"27","2014/04/01 19:38",14
"28","2014/04/01 19:43",15
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",16
"33","2014/04/01 20:08",14
"34","2014/04/01 20:13",13
"35","2014/04/01 20:18",14
"36","2014/04/01 20:23",15
"37","2014/04/01 20:28",14
"38","2014/04/01 20:33",13
"39","2014/04/01 20:38",16
"40","2014/04/01 20:43",16
"41","2014/04/01 20:48",13
"42","2014/04/01 20:53",14
"43","2014/04/01 20:58",14
"44","2014/04/01 21:03",13
"45","2014/04/01 21:08",9
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",10
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",10
"52","2014/04/01 21:43",12
"53","2014/04/01 21:48",7
"54","2014/04/01 21:53",10
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",16
"57","2014/04/01 22:08",14
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",18
"60","2014/04/01 22:23",23
"61","2014/04/01 22:28",23
"62","2014/04/01 22:33",16
"63","2014/04/01 22:38",20
"64","2014/04/01 22:43",27
"65","2014/04/01 22:48",24
"66","2014/04/01 22:53",17
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",21
"69","2014/04/01 23:08",21
"70","2014/04/01 23:13",25
"71","2014/04/01 23:18",21
"72","2014/04/01 23:23",24
"73","2014/04/01 23:28",20
"74","2014/04/01 23:33",23
"75","2014/04/01 23:38",26
"76","2014/04/01 23:43",26
"77","2014/04/01 23:48",27
"78","2014/04/01 23:53",22
"79","2014/04/01 23:58",25
"80","2014/04/02 00:03",28
"81","2014/04/02 00:08",23
"82","2014/04/02 00:13",29
"83","2014/04/02 00:18",27
"84","2014/04/02 00:23",27
"85","2014/04/02 00:28",26
"86","2014/04/02 00:33",31
"87","2014/04/02 00:38",28
"88","2014/04/02 00:43",23
"89","2014/04/02 00:48",27
"90","2014/04/02 00:53",30
"91","2014/04/02 00:58",20
"92","2014/04/02 01:03",20
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",21
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",18
