LDEV_IOPS_X693-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:1E X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",6
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",6
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",6
"16","2014/04/01 18:43",7
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",5
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",6
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",7
"26","2014/04/01 19:33",5
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",14
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",6
"32","2014/04/01 20:03",9
"33","2014/04/01 20:08",7
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",7
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",7
"39","2014/04/01 20:38",7
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",6
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",6
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",11
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",7
"59","2014/04/01 22:18",11
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",13
"63","2014/04/01 22:38",13
"64","2014/04/01 22:43",23
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",15
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",15
"69","2014/04/01 23:08",23
"70","2014/04/01 23:13",17
"71","2014/04/01 23:18",21
"72","2014/04/01 23:23",22
"73","2014/04/01 23:28",19
"74","2014/04/01 23:33",18
"75","2014/04/01 23:38",21
"76","2014/04/01 23:43",27
"77","2014/04/01 23:48",23
"78","2014/04/01 23:53",20
"79","2014/04/01 23:58",20
"80","2014/04/02 00:03",22
"81","2014/04/02 00:08",27
"82","2014/04/02 00:13",26
"83","2014/04/02 00:18",27
"84","2014/04/02 00:23",24
"85","2014/04/02 00:28",29
"86","2014/04/02 00:33",28
"87","2014/04/02 00:38",25
"88","2014/04/02 00:43",23
"89","2014/04/02 00:48",23
"90","2014/04/02 00:53",25
"91","2014/04/02 00:58",15
"92","2014/04/02 01:03",17
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",13
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",14
