LDEV_IOPS_X250-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:10 X"
"1","2014/04/01 17:28",66
"2","2014/04/01 17:33",67
"3","2014/04/01 17:38",63
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",111
"6","2014/04/01 17:53",103
"7","2014/04/01 17:58",72
"8","2014/04/01 18:03",113
"9","2014/04/01 18:08",64
"10","2014/04/01 18:13",63
"11","2014/04/01 18:18",63
"12","2014/04/01 18:23",71
"13","2014/04/01 18:28",64
"14","2014/04/01 18:33",66
"15","2014/04/01 18:38",63
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",91
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",74
"20","2014/04/01 19:03",122
"21","2014/04/01 19:08",65
"22","2014/04/01 19:13",64
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",73
"25","2014/04/01 19:28",64
"26","2014/04/01 19:33",71
"27","2014/04/01 19:38",73
"28","2014/04/01 19:43",73
"29","2014/04/01 19:48",66
"30","2014/04/01 19:53",75
"31","2014/04/01 19:58",65
"32","2014/04/01 20:03",119
"33","2014/04/01 20:08",70
"34","2014/04/01 20:13",62
"35","2014/04/01 20:18",64
"36","2014/04/01 20:23",76
"37","2014/04/01 20:28",70
"38","2014/04/01 20:33",71
"39","2014/04/01 20:38",73
"40","2014/04/01 20:43",62
"41","2014/04/01 20:48",76
"42","2014/04/01 20:53",76
"43","2014/04/01 20:58",72
"44","2014/04/01 21:03",115
"45","2014/04/01 21:08",68
"46","2014/04/01 21:13",66
"47","2014/04/01 21:18",67
"48","2014/04/01 21:23",65
"49","2014/04/01 21:28",62
"50","2014/04/01 21:33",71
"51","2014/04/01 21:38",75
"52","2014/04/01 21:43",101
"53","2014/04/01 21:48",106
"54","2014/04/01 21:53",94
"55","2014/04/01 21:58",78
"56","2014/04/01 22:03",129
"57","2014/04/01 22:08",90
"58","2014/04/01 22:13",104
"59","2014/04/01 22:18",92
"60","2014/04/01 22:23",98
"61","2014/04/01 22:28",88
"62","2014/04/01 22:33",108
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",132
"65","2014/04/01 22:48",157
"66","2014/04/01 22:53",151
"67","2014/04/01 22:58",145
"68","2014/04/01 23:03",161
"69","2014/04/01 23:08",116
"70","2014/04/01 23:13",111
"71","2014/04/01 23:18",140
"72","2014/04/01 23:23",142
"73","2014/04/01 23:28",140
"74","2014/04/01 23:33",131
"75","2014/04/01 23:38",144
"76","2014/04/01 23:43",129
"77","2014/04/01 23:48",131
"78","2014/04/01 23:53",134
"79","2014/04/01 23:58",117
"80","2014/04/02 00:03",149
"81","2014/04/02 00:08",88
"82","2014/04/02 00:13",90
"83","2014/04/02 00:18",86
"84","2014/04/02 00:23",101
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",74
"88","2014/04/02 00:43",76
"89","2014/04/02 00:48",73
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",141
"93","2014/04/02 01:08",83
"94","2014/04/02 01:13",76
"95","2014/04/02 01:18",78
"96","2014/04/02 01:23",72
