LDEV_IOPS_X80-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:37 X"
"1","2014/04/01 17:28",26
"2","2014/04/01 17:33",71
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",128
"6","2014/04/01 17:53",223
"7","2014/04/01 17:58",274
"8","2014/04/01 18:03",163
"9","2014/04/01 18:08",85
"10","2014/04/01 18:13",102
"11","2014/04/01 18:18",98
"12","2014/04/01 18:23",99
"13","2014/04/01 18:28",92
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",100
"16","2014/04/01 18:43",134
"17","2014/04/01 18:48",103
"18","2014/04/01 18:53",97
"19","2014/04/01 18:58",108
"20","2014/04/01 19:03",93
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",94
"24","2014/04/01 19:23",97
"25","2014/04/01 19:28",129
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",91
"28","2014/04/01 19:43",40
"29","2014/04/01 19:48",62
"30","2014/04/01 19:53",72
"31","2014/04/01 19:58",88
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",95
"35","2014/04/01 20:18",44
"36","2014/04/01 20:23",106
"37","2014/04/01 20:28",109
"38","2014/04/01 20:33",100
"39","2014/04/01 20:38",107
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",99
"42","2014/04/01 20:53",74
"43","2014/04/01 20:58",62
"44","2014/04/01 21:03",110
"45","2014/04/01 21:08",124
"46","2014/04/01 21:13",101
"47","2014/04/01 21:18",98
"48","2014/04/01 21:23",91
"49","2014/04/01 21:28",92
"50","2014/04/01 21:33",98
"51","2014/04/01 21:38",145
"52","2014/04/01 21:43",133
"53","2014/04/01 21:48",202
"54","2014/04/01 21:53",100
"55","2014/04/01 21:58",125
"56","2014/04/01 22:03",109
"57","2014/04/01 22:08",79
"58","2014/04/01 22:13",176
"59","2014/04/01 22:18",330
"60","2014/04/01 22:23",144
"61","2014/04/01 22:28",333
"62","2014/04/01 22:33",124
"63","2014/04/01 22:38",106
"64","2014/04/01 22:43",90
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
