LDEV_IOPS_X702-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2A X"
"1","2014/04/01 17:28",8
"2","2014/04/01 17:33",13
"3","2014/04/01 17:38",7
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",11
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",9
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",9
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",14
"29","2014/04/01 19:48",11
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",9
"34","2014/04/01 20:13",11
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",9
"38","2014/04/01 20:33",8
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",16
"60","2014/04/01 22:23",23
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",13
"63","2014/04/01 22:38",18
"64","2014/04/01 22:43",22
"65","2014/04/01 22:48",22
"66","2014/04/01 22:53",20
"67","2014/04/01 22:58",15
"68","2014/04/01 23:03",15
"69","2014/04/01 23:08",20
"70","2014/04/01 23:13",20
"71","2014/04/01 23:18",25
"72","2014/04/01 23:23",24
"73","2014/04/01 23:28",21
"74","2014/04/01 23:33",19
"75","2014/04/01 23:38",21
"76","2014/04/01 23:43",27
"77","2014/04/01 23:48",22
"78","2014/04/01 23:53",24
"79","2014/04/01 23:58",23
"80","2014/04/02 00:03",23
"81","2014/04/02 00:08",27
"82","2014/04/02 00:13",27
"83","2014/04/02 00:18",24
"84","2014/04/02 00:23",27
"85","2014/04/02 00:28",26
"86","2014/04/02 00:33",31
"87","2014/04/02 00:38",28
"88","2014/04/02 00:43",30
"89","2014/04/02 00:48",21
"90","2014/04/02 00:53",24
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",10
"94","2014/04/02 01:13",15
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",13
