LDEV_IOPS_X701-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:24 X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",7
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",6
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",13
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",11
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",14
"37","2014/04/01 20:28",9
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",17
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",16
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",16
"64","2014/04/01 22:43",21
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",13
"67","2014/04/01 22:58",13
"68","2014/04/01 23:03",16
"69","2014/04/01 23:08",21
"70","2014/04/01 23:13",22
"71","2014/04/01 23:18",25
"72","2014/04/01 23:23",25
"73","2014/04/01 23:28",22
"74","2014/04/01 23:33",21
"75","2014/04/01 23:38",29
"76","2014/04/01 23:43",30
"77","2014/04/01 23:48",22
"78","2014/04/01 23:53",18
"79","2014/04/01 23:58",21
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",26
"82","2014/04/02 00:13",32
"83","2014/04/02 00:18",27
"84","2014/04/02 00:23",22
"85","2014/04/02 00:28",24
"86","2014/04/02 00:33",23
"87","2014/04/02 00:38",24
"88","2014/04/02 00:43",24
"89","2014/04/02 00:48",27
"90","2014/04/02 00:53",28
"91","2014/04/02 00:58",21
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",10
"94","2014/04/02 01:13",16
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",13
