LDEV_IOPS_X720-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:19 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",9
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",14
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",7
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",8
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",14
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",9
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",18
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",15
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",15
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",8
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",9
"52","2014/04/01 21:43",10
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",19
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",15
"60","2014/04/01 22:23",23
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",11
"63","2014/04/01 22:38",12
"64","2014/04/01 22:43",25
"65","2014/04/01 22:48",25
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",17
"68","2014/04/01 23:03",19
"69","2014/04/01 23:08",30
"70","2014/04/01 23:13",24
"71","2014/04/01 23:18",22
"72","2014/04/01 23:23",25
"73","2014/04/01 23:28",21
"74","2014/04/01 23:33",19
"75","2014/04/01 23:38",21
"76","2014/04/01 23:43",27
"77","2014/04/01 23:48",23
"78","2014/04/01 23:53",23
"79","2014/04/01 23:58",22
"80","2014/04/02 00:03",20
"81","2014/04/02 00:08",26
"82","2014/04/02 00:13",33
"83","2014/04/02 00:18",26
"84","2014/04/02 00:23",25
"85","2014/04/02 00:28",29
"86","2014/04/02 00:33",28
"87","2014/04/02 00:38",24
"88","2014/04/02 00:43",28
"89","2014/04/02 00:48",28
"90","2014/04/02 00:53",26
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",20
"93","2014/04/02 01:08",13
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",17
"96","2014/04/02 01:23",16
