LDEV_IOPS_X69-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:5A:FE X"
"1","2014/04/01 17:28",4
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",10
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",8
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",10
"10","2014/04/01 18:13",4
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",5
"17","2014/04/01 18:48",9
"18","2014/04/01 18:53",4
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",10
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",5
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",4
"25","2014/04/01 19:28",7
"26","2014/04/01 19:33",7
"27","2014/04/01 19:38",5
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",12
"30","2014/04/01 19:53",5
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",7
"34","2014/04/01 20:13",9
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",3
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",3
"39","2014/04/01 20:38",7
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",5
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",8
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",4
"53","2014/04/01 21:48",8
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",3
"56","2014/04/01 22:03",8
"57","2014/04/01 22:08",6
"58","2014/04/01 22:13",2
"59","2014/04/01 22:18",9
"60","2014/04/01 22:23",6
"61","2014/04/01 22:28",3
"62","2014/04/01 22:33",6
"63","2014/04/01 22:38",3
"64","2014/04/01 22:43",5
"65","2014/04/01 22:48",5
"66","2014/04/01 22:53",3
"67","2014/04/01 22:58",6
"68","2014/04/01 23:03",7
"69","2014/04/01 23:08",9
"70","2014/04/01 23:13",34
"71","2014/04/01 23:18",7
"72","2014/04/01 23:23",15
"73","2014/04/01 23:28",18
"74","2014/04/01 23:33",6
"75","2014/04/01 23:38",7
"76","2014/04/01 23:43",2
"77","2014/04/01 23:48",9
"78","2014/04/01 23:53",6
"79","2014/04/01 23:58",3
"80","2014/04/02 00:03",7
"81","2014/04/02 00:08",5
"82","2014/04/02 00:13",2
"83","2014/04/02 00:18",5
"84","2014/04/02 00:23",2
"85","2014/04/02 00:28",5
"86","2014/04/02 00:33",5
"87","2014/04/02 00:38",2
"88","2014/04/02 00:43",5
"89","2014/04/02 00:48",3
"90","2014/04/02 00:53",5
"91","2014/04/02 00:58",2
"92","2014/04/02 01:03",7
"93","2014/04/02 01:08",6
"94","2014/04/02 01:13",2
"95","2014/04/02 01:18",5
"96","2014/04/02 01:23",6
