LDEV_IOPS_X577-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:04 X"
"1","2014/04/01 17:28",13
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",11
"5","2014/04/01 17:48",4
"6","2014/04/01 17:53",10
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",7
"10","2014/04/01 18:13",13
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",12
"13","2014/04/01 18:28",7
"14","2014/04/01 18:33",11
"15","2014/04/01 18:38",11
"16","2014/04/01 18:43",15
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",11
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",14
"23","2014/04/01 19:18",14
"24","2014/04/01 19:23",12
"25","2014/04/01 19:28",13
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",15
"28","2014/04/01 19:43",15
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",10
"31","2014/04/01 19:58",17
"32","2014/04/01 20:03",13
"33","2014/04/01 20:08",14
"34","2014/04/01 20:13",14
"35","2014/04/01 20:18",14
"36","2014/04/01 20:23",15
"37","2014/04/01 20:28",18
"38","2014/04/01 20:33",14
"39","2014/04/01 20:38",15
"40","2014/04/01 20:43",14
"41","2014/04/01 20:48",13
"42","2014/04/01 20:53",13
"43","2014/04/01 20:58",15
"44","2014/04/01 21:03",14
"45","2014/04/01 21:08",8
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",11
"52","2014/04/01 21:43",12
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",11
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",15
"58","2014/04/01 22:13",12
"59","2014/04/01 22:18",20
"60","2014/04/01 22:23",26
"61","2014/04/01 22:28",21
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",18
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",27
"66","2014/04/01 22:53",19
"67","2014/04/01 22:58",15
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",22
"70","2014/04/01 23:13",26
"71","2014/04/01 23:18",27
"72","2014/04/01 23:23",22
"73","2014/04/01 23:28",23
"74","2014/04/01 23:33",23
"75","2014/04/01 23:38",22
"76","2014/04/01 23:43",34
"77","2014/04/01 23:48",24
"78","2014/04/01 23:53",27
"79","2014/04/01 23:58",26
"80","2014/04/02 00:03",23
"81","2014/04/02 00:08",28
"82","2014/04/02 00:13",29
"83","2014/04/02 00:18",29
"84","2014/04/02 00:23",26
"85","2014/04/02 00:28",29
"86","2014/04/02 00:33",30
"87","2014/04/02 00:38",25
"88","2014/04/02 00:43",28
"89","2014/04/02 00:48",33
"90","2014/04/02 00:53",25
"91","2014/04/02 00:58",22
"92","2014/04/02 01:03",21
"93","2014/04/02 01:08",16
"94","2014/04/02 01:13",19
"95","2014/04/02 01:18",19
"96","2014/04/02 01:23",16
