LDEV_IOPS_X585-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:0C X"
"1","2014/04/01 17:28",13
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",9
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",9
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",7
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",12
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",15
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",13
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",12
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",13
"37","2014/04/01 20:28",15
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",12
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",11
"42","2014/04/01 20:53",12
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",11
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",9
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",16
"60","2014/04/01 22:23",25
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",17
"64","2014/04/01 22:43",20
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",18
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",26
"70","2014/04/01 23:13",26
"71","2014/04/01 23:18",24
"72","2014/04/01 23:23",27
"73","2014/04/01 23:28",21
"74","2014/04/01 23:33",22
"75","2014/04/01 23:38",23
"76","2014/04/01 23:43",26
"77","2014/04/01 23:48",25
"78","2014/04/01 23:53",24
"79","2014/04/01 23:58",23
"80","2014/04/02 00:03",26
"81","2014/04/02 00:08",29
"82","2014/04/02 00:13",26
"83","2014/04/02 00:18",28
"84","2014/04/02 00:23",26
"85","2014/04/02 00:28",29
"86","2014/04/02 00:33",34
"87","2014/04/02 00:38",30
"88","2014/04/02 00:43",26
"89","2014/04/02 00:48",29
"90","2014/04/02 00:53",22
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",18
"93","2014/04/02 01:08",13
"94","2014/04/02 01:13",16
"95","2014/04/02 01:18",17
"96","2014/04/02 01:23",14
