LDEV_Seq_Read_IOPS_X686-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2D X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",6
"3","2014/04/01 17:38",4
"4","2014/04/01 17:43",4
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",4
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",4
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",4
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",5
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",4
"15","2014/04/01 18:38",4
"16","2014/04/01 18:43",6
"17","2014/04/01 18:48",3
"18","2014/04/01 18:53",4
"19","2014/04/01 18:58",2
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",4
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",7
"26","2014/04/01 19:33",7
"27","2014/04/01 19:38",6
"28","2014/04/01 19:43",3
"29","2014/04/01 19:48",3
"30","2014/04/01 19:53",4
"31","2014/04/01 19:58",5
"32","2014/04/01 20:03",6
"33","2014/04/01 20:08",4
"34","2014/04/01 20:13",5
"35","2014/04/01 20:18",5
"36","2014/04/01 20:23",5
"37","2014/04/01 20:28",5
"38","2014/04/01 20:33",5
"39","2014/04/01 20:38",5
"40","2014/04/01 20:43",6
"41","2014/04/01 20:48",5
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",2
"46","2014/04/01 21:13",3
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",3
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",3
"51","2014/04/01 21:38",4
"52","2014/04/01 21:43",4
"53","2014/04/01 21:48",2
"54","2014/04/01 21:53",4
"55","2014/04/01 21:58",3
"56","2014/04/01 22:03",6
"57","2014/04/01 22:08",4
"58","2014/04/01 22:13",5
"59","2014/04/01 22:18",8
"60","2014/04/01 22:23",11
"61","2014/04/01 22:28",13
"62","2014/04/01 22:33",9
"63","2014/04/01 22:38",8
"64","2014/04/01 22:43",15
"65","2014/04/01 22:48",14
"66","2014/04/01 22:53",9
"67","2014/04/01 22:58",8
"68","2014/04/01 23:03",11
"69","2014/04/01 23:08",7
"70","2014/04/01 23:13",11
"71","2014/04/01 23:18",8
"72","2014/04/01 23:23",10
"73","2014/04/01 23:28",11
"74","2014/04/01 23:33",9
"75","2014/04/01 23:38",10
"76","2014/04/01 23:43",11
"77","2014/04/01 23:48",12
"78","2014/04/01 23:53",14
"79","2014/04/01 23:58",14
"80","2014/04/02 00:03",16
"81","2014/04/02 00:08",10
"82","2014/04/02 00:13",15
"83","2014/04/02 00:18",13
"84","2014/04/02 00:23",13
"85","2014/04/02 00:28",15
"86","2014/04/02 00:33",16
"87","2014/04/02 00:38",11
"88","2014/04/02 00:43",11
"89","2014/04/02 00:48",16
"90","2014/04/02 00:53",11
"91","2014/04/02 00:58",9
"92","2014/04/02 01:03",10
"93","2014/04/02 01:08",7
"94","2014/04/02 01:13",9
"95","2014/04/02 01:18",9
"96","2014/04/02 01:23",11
