LDEV_Seq_Read_IOPS_X438-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:59 X"
"1","2014/04/01 17:28",5
"2","2014/04/01 17:33",5
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",4
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",4
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",5
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",5
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",4
"13","2014/04/01 18:28",2
"14","2014/04/01 18:33",4
"15","2014/04/01 18:38",4
"16","2014/04/01 18:43",5
"17","2014/04/01 18:48",3
"18","2014/04/01 18:53",4
"19","2014/04/01 18:58",2
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",5
"22","2014/04/01 19:13",7
"23","2014/04/01 19:18",7
"24","2014/04/01 19:23",5
"25","2014/04/01 19:28",5
"26","2014/04/01 19:33",6
"27","2014/04/01 19:38",5
"28","2014/04/01 19:43",4
"29","2014/04/01 19:48",4
"30","2014/04/01 19:53",4
"31","2014/04/01 19:58",4
"32","2014/04/01 20:03",5
"33","2014/04/01 20:08",4
"34","2014/04/01 20:13",6
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",6
"38","2014/04/01 20:33",5
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",6
"41","2014/04/01 20:48",6
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",4
"45","2014/04/01 21:08",2
"46","2014/04/01 21:13",3
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",3
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",3
"51","2014/04/01 21:38",4
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",4
"55","2014/04/01 21:58",3
"56","2014/04/01 22:03",5
"57","2014/04/01 22:08",6
"58","2014/04/01 22:13",5
"59","2014/04/01 22:18",8
"60","2014/04/01 22:23",15
"61","2014/04/01 22:28",9
"62","2014/04/01 22:33",11
"63","2014/04/01 22:38",9
"64","2014/04/01 22:43",14
"65","2014/04/01 22:48",17
"66","2014/04/01 22:53",8
"67","2014/04/01 22:58",10
"68","2014/04/01 23:03",10
"69","2014/04/01 23:08",9
"70","2014/04/01 23:13",10
"71","2014/04/01 23:18",8
"72","2014/04/01 23:23",12
"73","2014/04/01 23:28",11
"74","2014/04/01 23:33",8
"75","2014/04/01 23:38",9
"76","2014/04/01 23:43",11
"77","2014/04/01 23:48",11
"78","2014/04/01 23:53",10
"79","2014/04/01 23:58",13
"80","2014/04/02 00:03",10
"81","2014/04/02 00:08",13
"82","2014/04/02 00:13",13
"83","2014/04/02 00:18",15
"84","2014/04/02 00:23",17
"85","2014/04/02 00:28",12
"86","2014/04/02 00:33",12
"87","2014/04/02 00:38",12
"88","2014/04/02 00:43",13
"89","2014/04/02 00:48",15
"90","2014/04/02 00:53",12
"91","2014/04/02 00:58",12
"92","2014/04/02 01:03",11
"93","2014/04/02 01:08",6
"94","2014/04/02 01:13",8
"95","2014/04/02 01:18",11
"96","2014/04/02 01:23",9
