LDEV_Seq_Read_IOPS_X617-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:7F X"
"1","2014/04/01 17:28",3
"2","2014/04/01 17:33",4
"3","2014/04/01 17:38",2
"4","2014/04/01 17:43",3
"5","2014/04/01 17:48",0
"6","2014/04/01 17:53",2
"7","2014/04/01 17:58",1
"8","2014/04/01 18:03",3
"9","2014/04/01 18:08",1
"10","2014/04/01 18:13",3
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",3
"13","2014/04/01 18:28",2
"14","2014/04/01 18:33",2
"15","2014/04/01 18:38",3
"16","2014/04/01 18:43",3
"17","2014/04/01 18:48",2
"18","2014/04/01 18:53",3
"19","2014/04/01 18:58",1
"20","2014/04/01 19:03",3
"21","2014/04/01 19:08",2
"22","2014/04/01 19:13",4
"23","2014/04/01 19:18",5
"24","2014/04/01 19:23",3
"25","2014/04/01 19:28",3
"26","2014/04/01 19:33",4
"27","2014/04/01 19:38",4
"28","2014/04/01 19:43",3
"29","2014/04/01 19:48",3
"30","2014/04/01 19:53",3
"31","2014/04/01 19:58",3
"32","2014/04/01 20:03",4
"33","2014/04/01 20:08",3
"34","2014/04/01 20:13",4
"35","2014/04/01 20:18",4
"36","2014/04/01 20:23",3
"37","2014/04/01 20:28",3
"38","2014/04/01 20:33",4
"39","2014/04/01 20:38",4
"40","2014/04/01 20:43",5
"41","2014/04/01 20:48",3
"42","2014/04/01 20:53",4
"43","2014/04/01 20:58",4
"44","2014/04/01 21:03",3
"45","2014/04/01 21:08",1
"46","2014/04/01 21:13",2
"47","2014/04/01 21:18",3
"48","2014/04/01 21:23",2
"49","2014/04/01 21:28",3
"50","2014/04/01 21:33",3
"51","2014/04/01 21:38",3
"52","2014/04/01 21:43",3
"53","2014/04/01 21:48",1
"54","2014/04/01 21:53",3
"55","2014/04/01 21:58",3
"56","2014/04/01 22:03",5
"57","2014/04/01 22:08",3
"58","2014/04/01 22:13",6
"59","2014/04/01 22:18",6
"60","2014/04/01 22:23",12
"61","2014/04/01 22:28",9
"62","2014/04/01 22:33",8
"63","2014/04/01 22:38",7
"64","2014/04/01 22:43",13
"65","2014/04/01 22:48",13
"66","2014/04/01 22:53",10
"67","2014/04/01 22:58",7
"68","2014/04/01 23:03",9
"69","2014/04/01 23:08",9
"70","2014/04/01 23:13",8
"71","2014/04/01 23:18",9
"72","2014/04/01 23:23",9
"73","2014/04/01 23:28",9
"74","2014/04/01 23:33",9
"75","2014/04/01 23:38",9
"76","2014/04/01 23:43",11
"77","2014/04/01 23:48",11
"78","2014/04/01 23:53",10
"79","2014/04/01 23:58",13
"80","2014/04/02 00:03",8
"81","2014/04/02 00:08",12
"82","2014/04/02 00:13",16
"83","2014/04/02 00:18",14
"84","2014/04/02 00:23",12
"85","2014/04/02 00:28",15
"86","2014/04/02 00:33",14
"87","2014/04/02 00:38",11
"88","2014/04/02 00:43",9
"89","2014/04/02 00:48",12
"90","2014/04/02 00:53",10
"91","2014/04/02 00:58",10
"92","2014/04/02 01:03",8
"93","2014/04/02 01:08",6
"94","2014/04/02 01:13",9
"95","2014/04/02 01:18",7
"96","2014/04/02 01:23",8
