LDEV_Seq_Read_IOPS_X718-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:1A X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",6
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",6
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",6
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",5
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",7
"17","2014/04/01 18:48",3
"18","2014/04/01 18:53",5
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",5
"21","2014/04/01 19:08",5
"22","2014/04/01 19:13",7
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",6
"26","2014/04/01 19:33",5
"27","2014/04/01 19:38",7
"28","2014/04/01 19:43",4
"29","2014/04/01 19:48",3
"30","2014/04/01 19:53",4
"31","2014/04/01 19:58",6
"32","2014/04/01 20:03",7
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",7
"39","2014/04/01 20:38",8
"40","2014/04/01 20:43",8
"41","2014/04/01 20:48",7
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",6
"45","2014/04/01 21:08",2
"46","2014/04/01 21:13",4
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",6
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",8
"57","2014/04/01 22:08",4
"58","2014/04/01 22:13",6
"59","2014/04/01 22:18",10
"60","2014/04/01 22:23",15
"61","2014/04/01 22:28",16
"62","2014/04/01 22:33",10
"63","2014/04/01 22:38",10
"64","2014/04/01 22:43",17
"65","2014/04/01 22:48",15
"66","2014/04/01 22:53",11
"67","2014/04/01 22:58",12
"68","2014/04/01 23:03",8
"69","2014/04/01 23:08",9
"70","2014/04/01 23:13",9
"71","2014/04/01 23:18",11
"72","2014/04/01 23:23",12
"73","2014/04/01 23:28",9
"74","2014/04/01 23:33",9
"75","2014/04/01 23:38",8
"76","2014/04/01 23:43",10
"77","2014/04/01 23:48",14
"78","2014/04/01 23:53",12
"79","2014/04/01 23:58",11
"80","2014/04/02 00:03",14
"81","2014/04/02 00:08",11
"82","2014/04/02 00:13",14
"83","2014/04/02 00:18",16
"84","2014/04/02 00:23",15
"85","2014/04/02 00:28",16
"86","2014/04/02 00:33",14
"87","2014/04/02 00:38",14
"88","2014/04/02 00:43",13
"89","2014/04/02 00:48",15
"90","2014/04/02 00:53",10
"91","2014/04/02 00:58",12
"92","2014/04/02 01:03",12
"93","2014/04/02 01:08",5
"94","2014/04/02 01:13",11
"95","2014/04/02 01:18",10
"96","2014/04/02 01:23",12
