LDEV_Seq_Read_IOPS_X662-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:6E X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",5
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",4
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",4
"9","2014/04/01 18:08",2
"10","2014/04/01 18:13",5
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",5
"15","2014/04/01 18:38",4
"16","2014/04/01 18:43",6
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",5
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",5
"22","2014/04/01 19:13",6
"23","2014/04/01 19:18",6
"24","2014/04/01 19:23",5
"25","2014/04/01 19:28",6
"26","2014/04/01 19:33",6
"27","2014/04/01 19:38",6
"28","2014/04/01 19:43",4
"29","2014/04/01 19:48",4
"30","2014/04/01 19:53",4
"31","2014/04/01 19:58",4
"32","2014/04/01 20:03",6
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",6
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",6
"38","2014/04/01 20:33",6
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",5
"41","2014/04/01 20:48",6
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",2
"46","2014/04/01 21:13",3
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",3
"50","2014/04/01 21:33",3
"51","2014/04/01 21:38",4
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",2
"54","2014/04/01 21:53",4
"55","2014/04/01 21:58",3
"56","2014/04/01 22:03",5
"57","2014/04/01 22:08",5
"58","2014/04/01 22:13",7
"59","2014/04/01 22:18",8
"60","2014/04/01 22:23",13
"61","2014/04/01 22:28",13
"62","2014/04/01 22:33",8
"63","2014/04/01 22:38",11
"64","2014/04/01 22:43",16
"65","2014/04/01 22:48",16
"66","2014/04/01 22:53",8
"67","2014/04/01 22:58",11
"68","2014/04/01 23:03",8
"69","2014/04/01 23:08",8
"70","2014/04/01 23:13",11
"71","2014/04/01 23:18",10
"72","2014/04/01 23:23",11
"73","2014/04/01 23:28",12
"74","2014/04/01 23:33",12
"75","2014/04/01 23:38",8
"76","2014/04/01 23:43",10
"77","2014/04/01 23:48",16
"78","2014/04/01 23:53",13
"79","2014/04/01 23:58",11
"80","2014/04/02 00:03",14
"81","2014/04/02 00:08",11
"82","2014/04/02 00:13",14
"83","2014/04/02 00:18",15
"84","2014/04/02 00:23",16
"85","2014/04/02 00:28",15
"86","2014/04/02 00:33",14
"87","2014/04/02 00:38",11
"88","2014/04/02 00:43",13
"89","2014/04/02 00:48",14
"90","2014/04/02 00:53",13
"91","2014/04/02 00:58",9
"92","2014/04/02 01:03",11
"93","2014/04/02 01:08",6
"94","2014/04/02 01:13",8
"95","2014/04/02 01:18",10
"96","2014/04/02 01:23",13
