LDEV_Seq_Read_IOPS_X751-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:0E X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",4
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",4
"7","2014/04/01 17:58",1
"8","2014/04/01 18:03",5
"9","2014/04/01 18:08",2
"10","2014/04/01 18:13",5
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",5
"13","2014/04/01 18:28",2
"14","2014/04/01 18:33",4
"15","2014/04/01 18:38",4
"16","2014/04/01 18:43",5
"17","2014/04/01 18:48",3
"18","2014/04/01 18:53",4
"19","2014/04/01 18:58",2
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",5
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",7
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",8
"26","2014/04/01 19:33",7
"27","2014/04/01 19:38",6
"28","2014/04/01 19:43",3
"29","2014/04/01 19:48",3
"30","2014/04/01 19:53",5
"31","2014/04/01 19:58",4
"32","2014/04/01 20:03",4
"33","2014/04/01 20:08",5
"34","2014/04/01 20:13",5
"35","2014/04/01 20:18",5
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",5
"38","2014/04/01 20:33",5
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",6
"41","2014/04/01 20:48",5
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",4
"45","2014/04/01 21:08",1
"46","2014/04/01 21:13",3
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",3
"50","2014/04/01 21:33",3
"51","2014/04/01 21:38",3
"52","2014/04/01 21:43",4
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",4
"55","2014/04/01 21:58",3
"56","2014/04/01 22:03",7
"57","2014/04/01 22:08",5
"58","2014/04/01 22:13",4
"59","2014/04/01 22:18",10
"60","2014/04/01 22:23",12
"61","2014/04/01 22:28",15
"62","2014/04/01 22:33",8
"63","2014/04/01 22:38",6
"64","2014/04/01 22:43",12
"65","2014/04/01 22:48",14
"66","2014/04/01 22:53",9
"67","2014/04/01 22:58",9
"68","2014/04/01 23:03",7
"69","2014/04/01 23:08",9
"70","2014/04/01 23:13",11
"71","2014/04/01 23:18",7
"72","2014/04/01 23:23",10
"73","2014/04/01 23:28",11
"74","2014/04/01 23:33",9
"75","2014/04/01 23:38",10
"76","2014/04/01 23:43",12
"77","2014/04/01 23:48",11
"78","2014/04/01 23:53",14
"79","2014/04/01 23:58",11
"80","2014/04/02 00:03",13
"81","2014/04/02 00:08",10
"82","2014/04/02 00:13",15
"83","2014/04/02 00:18",11
"84","2014/04/02 00:23",17
"85","2014/04/02 00:28",14
"86","2014/04/02 00:33",17
"87","2014/04/02 00:38",14
"88","2014/04/02 00:43",12
"89","2014/04/02 00:48",12
"90","2014/04/02 00:53",11
"91","2014/04/02 00:58",10
"92","2014/04/02 01:03",10
"93","2014/04/02 01:08",6
"94","2014/04/02 01:13",8
"95","2014/04/02 01:18",10
"96","2014/04/02 01:23",9
