LDEV_Seq_Read_IOPS_X75-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:35 X"
"1","2014/04/01 17:28",1
"2","2014/04/01 17:33",3
"3","2014/04/01 17:38",12
"4","2014/04/01 17:43",12
"5","2014/04/01 17:48",39
"6","2014/04/01 17:53",172
"7","2014/04/01 17:58",239
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",11
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",9
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",13
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",11
"16","2014/04/01 18:43",47
"17","2014/04/01 18:48",9
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",10
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",67
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",8
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",7
"34","2014/04/01 20:13",13
"35","2014/04/01 20:18",25
"36","2014/04/01 20:23",12
"37","2014/04/01 20:28",48
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",14
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",32
"45","2014/04/01 21:08",75
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",19
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",15
"51","2014/04/01 21:38",68
"52","2014/04/01 21:43",45
"53","2014/04/01 21:48",149
"54","2014/04/01 21:53",10
"55","2014/04/01 21:58",33
"56","2014/04/01 22:03",29
"57","2014/04/01 22:08",39
"58","2014/04/01 22:13",125
"59","2014/04/01 22:18",277
"60","2014/04/01 22:23",110
"61","2014/04/01 22:28",299
"62","2014/04/01 22:33",99
"63","2014/04/01 22:38",49
"64","2014/04/01 22:43",34
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
