LDEV_Seq_Read_IOPS_X82-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:05:2B X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",33
"3","2014/04/01 17:38",19
"4","2014/04/01 17:43",31
"5","2014/04/01 17:48",24
"6","2014/04/01 17:53",21
"7","2014/04/01 17:58",9
"8","2014/04/01 18:03",48
"9","2014/04/01 18:08",39
"10","2014/04/01 18:13",27
"11","2014/04/01 18:18",27
"12","2014/04/01 18:23",45
"13","2014/04/01 18:28",37
"14","2014/04/01 18:33",25
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",22
"18","2014/04/01 18:53",16
"19","2014/04/01 18:58",34
"20","2014/04/01 19:03",33
"21","2014/04/01 19:08",14
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",32
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",6
"26","2014/04/01 19:33",14
"27","2014/04/01 19:38",30
"28","2014/04/01 19:43",25
"29","2014/04/01 19:48",13
"30","2014/04/01 19:53",37
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",6
"33","2014/04/01 20:08",18
"34","2014/04/01 20:13",16
"35","2014/04/01 20:18",28
"36","2014/04/01 20:23",15
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",2
"39","2014/04/01 20:38",26
"40","2014/04/01 20:43",23
"41","2014/04/01 20:48",18
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",6
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",2
"47","2014/04/01 21:18",20
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",26
"50","2014/04/01 21:33",2
"51","2014/04/01 21:38",17
"52","2014/04/01 21:43",26
"53","2014/04/01 21:48",32
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",9
"57","2014/04/01 22:08",5
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",13
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",5
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",8
"67","2014/04/01 22:58",25
"68","2014/04/01 23:03",12
"69","2014/04/01 23:08",9
"70","2014/04/01 23:13",35
"71","2014/04/01 23:18",25
"72","2014/04/01 23:23",11
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",14
"77","2014/04/01 23:48",21
"78","2014/04/01 23:53",1
"79","2014/04/01 23:58",23
"80","2014/04/02 00:03",10
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",6
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",1
"87","2014/04/02 00:38",4
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",4
"90","2014/04/02 00:53",2
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",3
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",12
"96","2014/04/02 01:23",0
