LDEV_Seq_Read_IOPS_X77-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:39 X"
"1","2014/04/01 17:28",3
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",10
"4","2014/04/01 17:43",16
"5","2014/04/01 17:48",64
"6","2014/04/01 17:53",181
"7","2014/04/01 17:58",189
"8","2014/04/01 18:03",100
"9","2014/04/01 18:08",12
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",12
"13","2014/04/01 18:28",14
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",25
"16","2014/04/01 18:43",36
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",17
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",45
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",7
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",6
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",12
"35","2014/04/01 20:18",14
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",27
"38","2014/04/01 20:33",18
"39","2014/04/01 20:38",16
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",11
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",5
"44","2014/04/01 21:03",29
"45","2014/04/01 21:08",73
"46","2014/04/01 21:13",20
"47","2014/04/01 21:18",13
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",21
"51","2014/04/01 21:38",87
"52","2014/04/01 21:43",62
"53","2014/04/01 21:48",152
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",15
"56","2014/04/01 22:03",25
"57","2014/04/01 22:08",41
"58","2014/04/01 22:13",121
"59","2014/04/01 22:18",299
"60","2014/04/01 22:23",99
"61","2014/04/01 22:28",299
"62","2014/04/01 22:33",99
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",48
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
