PG_Rnd_Read_Hit.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","1-1","1-2","1-3","1-4","1-5","1-6","1-7","1-8","1-9","1-10","1-11","1-12","1-13","1-14","1-15","3-1","3-2","3-3","3-4","3-5","3-6","3-7","3-8","3-9","3-10","3-11","3-12","3-13","3-14","3-15","3-16","5-1","5-2","5-3","5-4","5-5","5-6","5-7","5-8","5-9","5-10","5-11","5-12","5-13","5-14","5-15","7-1","7-2","7-3","7-4","7-5","7-6","7-7","7-8","7-9","7-10","7-11","7-12","7-13","7-14","9-1","9-2","9-3","9-4","11-1","11-2","11-3","11-4","11-5","11-6","11-7","11-8","11-9","11-10","11-11","11-12","11-13","11-14","11-15","11-16","13-1","13-2","13-3","13-4","13-5","13-6","13-7","13-8","13-9","13-10","13-11","13-12","13-13","13-14","13-15","13-16","X1-1","X2-1","X3-1","X4-1","X5-1","X6-1","X7-1","X8-1","X9-1","X10-1","X11-1","X12-1","X13-1","X14-1","X15-1","X16-1","X17-1","X18-1","X19-1","X20-1","X21-1","X22-1","X23-1","X24-1","X25-1","X26-1","X27-1","X28-1","X29-1","X30-1","X31-1","X32-1"
"1","2014/04/01 17:28",0,0,0,0,0,0,-1,-1,-1,-1,0,9,20,85,0,0,0,0,0,0,0,0,100,65,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,0,-1,0,14,0,0,-1,-1,9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,88,0,0,79,0,-5,92,90,88,92,-5,100,76,25,83,84,0,89,0,0,0,100,100,0,65,22,0,0,0,0
"2","2014/04/01 17:33",0,0,0,0,0,0,-1,-1,-1,-1,0,19,80,54,0,0,0,0,0,0,0,0,100,48,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,14,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,86,0,0,72,0,-5,91,87,86,89,-5,100,74,100,83,80,0,85,0,0,0,100,100,0,0,30,0,0,0,0
"3","2014/04/01 17:38",0,0,0,0,0,0,-1,-1,-1,-1,0,9,69,86,0,0,0,0,0,0,0,0,100,60,0,0,0,0,0,-1,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,81,0,0,89,0,-5,87,89,87,88,-5,100,84,100,82,80,0,82,0,0,0,100,100,0,0,38,0,0,0,0
"4","2014/04/01 17:43",0,0,0,0,0,0,-1,-1,-1,-1,0,31,63,85,0,0,0,0,0,0,0,0,100,75,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,0,0,0,-1,-1,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,85,0,0,81,0,-5,89,83,91,90,-5,100,83,100,83,72,0,87,0,0,0,33,100,0,0,21,0,0,0,0
"5","2014/04/01 17:48",0,0,0,0,0,0,-1,-1,-1,-1,0,27,42,35,70,0,0,0,0,0,0,0,100,40,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,71,0,51,90,0,-5,83,83,86,87,-5,100,77,100,59,66,0,81,0,0,0,0,100,0,0,26,0,0,0,0
"6","2014/04/01 17:53",0,0,0,0,0,0,-1,-1,-1,-1,0,8,31,58,0,0,0,0,0,0,50,0,100,63,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,0,-1,0,0,0,0,-1,-1,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,85,0,0,94,0,-5,89,87,86,84,-5,100,93,100,79,78,0,85,0,0,0,0,33,0,0,28,0,0,0,0
"7","2014/04/01 17:58",0,54,0,0,0,0,-1,-1,-1,-1,0,32,50,100,29,0,0,0,0,0,0,0,100,56,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,0,0,0,-1,-1,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,92,0,0,72,0,-5,92,91,90,93,-5,100,89,9,88,84,0,85,0,0,0,100,100,50,65,32,100,0,0,0
"8","2014/04/01 18:03",92,0,0,96,0,0,-1,-1,-1,-1,0,5,54,46,0,0,0,0,0,0,0,0,100,56,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,96,-1,96,6,0,0,-1,-1,0,10,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,84,0,0,75,0,-5,91,88,92,88,-5,100,81,28,82,82,0,85,0,0,0,100,45,66,0,40,20,0,0,0
"9","2014/04/01 18:08",0,16,0,0,0,0,-1,-1,-1,-1,0,5,75,33,0,0,0,0,0,0,0,0,100,52,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,0,-1,0,0,0,0,-1,-1,0,59,-1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,80,0,0,73,0,-5,92,90,90,92,-5,100,74,5,88,84,0,85,0,0,0,0,12,0,0,65,16,0,0,0
"10","2014/04/01 18:13",0,0,0,0,0,0,-1,-1,-1,-1,0,7,62,42,0,0,0,0,0,0,0,0,100,48,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,-1,0,0,0,0,-1,-1,9,13,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,86,0,0,84,0,-5,90,90,87,89,-5,100,81,100,89,84,0,86,0,0,0,33,100,0,0,41,0,0,0,0
