PG_IOPS.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","1-1","1-2","1-3","1-4","1-5","1-6","1-7","1-8","1-9","1-10","1-11","1-12","1-13","1-14","1-15","3-1","3-2","3-3","3-4","3-5","3-6","3-7","3-8","3-9","3-10","3-11","3-12","3-13","3-14","3-15","3-16","5-1","5-2","5-3","5-4","5-5","5-6","5-7","5-8","5-9","5-10","5-11","5-12","5-13","5-14","5-15","7-1","7-2","7-3","7-4","7-5","7-6","7-7","7-8","7-9","7-10","7-11","7-12","7-13","7-14","9-1","9-2","9-3","9-4","11-1","11-2","11-3","11-4","11-5","11-6","11-7","11-8","11-9","11-10","11-11","11-12","11-13","11-14","11-15","11-16","13-1","13-2","13-3","13-4","13-5","13-6","13-7","13-8","13-9","13-10","13-11","13-12","13-13","13-14","13-15","13-16","X1-1","X2-1","X3-1","X4-1","X5-1","X6-1","X7-1","X8-1","X9-1","X10-1","X11-1","X12-1","X13-1","X14-1","X15-1","X16-1","X17-1","X18-1","X19-1","X20-1","X21-1","X22-1","X23-1","X24-1","X25-1","X26-1","X27-1","X28-1","X29-1","X30-1","X31-1","X32-1"
"1","2014/04/01 17:28",7,1,1,0,0,0,-1,-1,-1,-1,1,23,9,5,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,-1,-1,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,0,-1,0,0,0,0,-1,-1,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,7,0,0,26,0,-5,12,8,9,11,-5,1,186,26,7,6,0,9,0,0,0,9,9,12,0,16,12,0,1,0
"2","2014/04/01 17:33",6,2,1,0,0,0,-1,-1,-1,-1,1,22,15,6,0,0,0,0,0,0,3,0,0,19,0,0,0,0,0,-1,-1,0,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,9,0,0,27,0,-5,14,9,9,12,-5,1,254,26,8,6,0,10,0,0,0,12,9,12,0,14,12,0,0,0
"3","2014/04/01 17:38",6,2,1,0,0,0,-1,-1,-1,-1,1,20,10,7,0,0,0,0,0,0,3,1,0,15,0,0,0,0,0,-1,-1,0,2,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,8,0,0,20,0,-5,12,6,8,11,-5,1,242,25,6,5,0,8,0,0,0,11,9,12,0,17,12,0,1,0
"4","2014/04/01 17:43",9,2,1,0,0,0,-1,-1,-1,-1,2,18,13,5,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,-1,-1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,6,0,0,97,0,-5,12,6,6,10,-5,1,253,25,6,5,0,7,0,0,0,11,8,12,0,14,11,0,0,0
"5","2014/04/01 17:48",9,3,1,0,0,0,-1,-1,-1,-1,1,20,16,6,0,0,0,0,0,0,6,0,2,16,0,0,0,0,0,-1,-1,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,85,0,-5,3,1,2,3,-5,1,273,24,2,1,1,2,0,0,0,11,10,11,0,15,11,0,1,0
"6","2014/04/01 17:53",11,1,1,0,0,0,-1,-1,-1,-1,1,19,14,4,0,0,0,0,0,0,3,1,0,17,0,0,0,0,0,-1,-1,0,1,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,6,0,0,22,0,-5,11,6,8,9,-5,1,409,24,5,4,0,7,0,0,0,11,11,10,0,12,11,0,0,0
"7","2014/04/01 17:58",8,3,1,0,0,0,-1,-1,-1,-1,1,19,13,7,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,-1,-1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,23,0,-5,3,2,2,5,-5,1,299,23,2,3,0,2,0,0,0,11,11,10,0,7,11,0,0,0
"8","2014/04/01 18:03",9,2,1,0,0,0,-1,-1,-1,-1,1,29,8,4,0,0,0,0,0,0,3,0,0,16,0,0,0,0,0,-1,-1,0,1,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,6,0,0,13,0,-5,11,8,12,14,-5,0,363,31,6,5,0,8,0,0,0,12,13,12,0,9,12,0,1,0
"9","2014/04/01 18:08",7,3,1,0,0,0,-1,-1,-1,-1,1,24,13,5,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,-1,-1,0,1,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,-1,0,0,0,0,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,36,0,-5,6,4,5,8,-5,1,330,28,4,5,0,4,0,0,0,10,10,11,0,8,11,0,0,0
"10","2014/04/01 18:13",6,2,1,0,0,0,-1,-1,-1,-1,1,23,8,5,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,-1,-1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,6,0,0,24,0,-5,10,7,6,10,-5,1,287,27,5,6,0,9,0,0,0,10,10,13,0,8,10,0,1,0
