LDEV_Rnd_Read_Hit_X709-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:66 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",87
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",79
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",84
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",79
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",55
"29","2014/04/01 19:48",53
"30","2014/04/01 19:53",52
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",69
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",89
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",81
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",75
"56","2014/04/01 22:03",69
"57","2014/04/01 22:08",65
"58","2014/04/01 22:13",62
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",74
"61","2014/04/01 22:28",68
"62","2014/04/01 22:33",62
"63","2014/04/01 22:38",60
"64","2014/04/01 22:43",75
"65","2014/04/01 22:48",68
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",64
"68","2014/04/01 23:03",63
"69","2014/04/01 23:08",57
"70","2014/04/01 23:13",67
"71","2014/04/01 23:18",74
"72","2014/04/01 23:23",68
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",79
"76","2014/04/01 23:43",71
"77","2014/04/01 23:48",67
"78","2014/04/01 23:53",73
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",69
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",83
"86","2014/04/02 00:33",86
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",84
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",88
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",70
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",80
"96","2014/04/02 01:23",79
