LDEV_Rnd_Read_Hit_X540-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:30 X"
"1","2014/04/01 17:28",44
"2","2014/04/01 17:33",61
"3","2014/04/01 17:38",45
"4","2014/04/01 17:43",79
"5","2014/04/01 17:48",39
"6","2014/04/01 17:53",15
"7","2014/04/01 17:58",26
"8","2014/04/01 18:03",50
"9","2014/04/01 18:08",39
"10","2014/04/01 18:13",35
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",47
"14","2014/04/01 18:33",66
"15","2014/04/01 18:38",69
"16","2014/04/01 18:43",65
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",31
"19","2014/04/01 18:58",14
"20","2014/04/01 19:03",54
"21","2014/04/01 19:08",32
"22","2014/04/01 19:13",42
"23","2014/04/01 19:18",18
"24","2014/04/01 19:23",4
"25","2014/04/01 19:28",38
"26","2014/04/01 19:33",74
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",27
"29","2014/04/01 19:48",25
"30","2014/04/01 19:53",23
"31","2014/04/01 19:58",3
"32","2014/04/01 20:03",60
"33","2014/04/01 20:08",14
"34","2014/04/01 20:13",54
"35","2014/04/01 20:18",3
"36","2014/04/01 20:23",7
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",7
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",67
"41","2014/04/01 20:48",45
"42","2014/04/01 20:53",4
"43","2014/04/01 20:58",4
"44","2014/04/01 21:03",36
"45","2014/04/01 21:08",3
"46","2014/04/01 21:13",12
"47","2014/04/01 21:18",2
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",22
"50","2014/04/01 21:33",13
"51","2014/04/01 21:38",13
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",49
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",53
"57","2014/04/01 22:08",53
"58","2014/04/01 22:13",54
"59","2014/04/01 22:18",53
"60","2014/04/01 22:23",41
"61","2014/04/01 22:28",51
"62","2014/04/01 22:33",62
"63","2014/04/01 22:38",67
"64","2014/04/01 22:43",67
"65","2014/04/01 22:48",75
"66","2014/04/01 22:53",69
"67","2014/04/01 22:58",64
"68","2014/04/01 23:03",49
"69","2014/04/01 23:08",58
"70","2014/04/01 23:13",61
"71","2014/04/01 23:18",64
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",67
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",61
"79","2014/04/01 23:58",66
"80","2014/04/02 00:03",56
"81","2014/04/02 00:08",77
"82","2014/04/02 00:13",78
"83","2014/04/02 00:18",63
"84","2014/04/02 00:23",41
"85","2014/04/02 00:28",51
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",54
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",84
"90","2014/04/02 00:53",57
"91","2014/04/02 00:58",36
"92","2014/04/02 01:03",53
"93","2014/04/02 01:08",75
"94","2014/04/02 01:13",33
"95","2014/04/02 01:18",20
"96","2014/04/02 01:23",20
