LDEV_Rnd_Read_Hit_X615-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:81 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",85
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",88
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",58
"29","2014/04/01 19:48",52
"30","2014/04/01 19:53",61
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",71
"46","2014/04/01 21:13",86
"47","2014/04/01 21:18",85
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",90
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",82
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",77
"56","2014/04/01 22:03",70
"57","2014/04/01 22:08",59
"58","2014/04/01 22:13",66
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",73
"61","2014/04/01 22:28",66
"62","2014/04/01 22:33",63
"63","2014/04/01 22:38",62
"64","2014/04/01 22:43",72
"65","2014/04/01 22:48",68
"66","2014/04/01 22:53",60
"67","2014/04/01 22:58",62
"68","2014/04/01 23:03",57
"69","2014/04/01 23:08",61
"70","2014/04/01 23:13",71
"71","2014/04/01 23:18",67
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",74
"74","2014/04/01 23:33",77
"75","2014/04/01 23:38",72
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",69
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",73
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",75
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",75
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",65
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",81
