LDEV_Rnd_Read_Hit_X842-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:19 X"
"1","2014/04/01 17:28",65
"2","2014/04/01 17:33",62
"3","2014/04/01 17:38",73
"4","2014/04/01 17:43",71
"5","2014/04/01 17:48",64
"6","2014/04/01 17:53",81
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",90
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",88
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",89
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",90
"28","2014/04/01 19:43",84
"29","2014/04/01 19:48",85
"30","2014/04/01 19:53",88
"31","2014/04/01 19:58",87
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",88
"36","2014/04/01 20:23",89
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",88
"39","2014/04/01 20:38",91
"40","2014/04/01 20:43",90
"41","2014/04/01 20:48",89
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",92
"46","2014/04/01 21:13",92
"47","2014/04/01 21:18",94
"48","2014/04/01 21:23",94
"49","2014/04/01 21:28",93
"50","2014/04/01 21:33",71
"51","2014/04/01 21:38",63
"52","2014/04/01 21:43",63
"53","2014/04/01 21:48",67
"54","2014/04/01 21:53",67
"55","2014/04/01 21:58",82
"56","2014/04/01 22:03",86
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",65
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",88
"61","2014/04/01 22:28",98
"62","2014/04/01 22:33",90
"63","2014/04/01 22:38",95
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",99
"68","2014/04/01 23:03",87
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",92
"71","2014/04/01 23:18",97
"72","2014/04/01 23:23",91
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",99
"75","2014/04/01 23:38",92
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",96
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",99
"81","2014/04/02 00:08",93
"82","2014/04/02 00:13",99
"83","2014/04/02 00:18",99
"84","2014/04/02 00:23",99
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",99
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",99
"92","2014/04/02 01:03",99
"93","2014/04/02 01:08",98
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",95
"96","2014/04/02 01:23",99
