LDEV_Rnd_Read_Hit_X723-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:1B X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",79
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",80
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",56
"29","2014/04/01 19:48",46
"30","2014/04/01 19:53",53
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",69
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",83
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",76
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",76
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",73
"57","2014/04/01 22:08",61
"58","2014/04/01 22:13",79
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",74
"61","2014/04/01 22:28",63
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",63
"64","2014/04/01 22:43",70
"65","2014/04/01 22:48",61
"66","2014/04/01 22:53",49
"67","2014/04/01 22:58",58
"68","2014/04/01 23:03",55
"69","2014/04/01 23:08",55
"70","2014/04/01 23:13",69
"71","2014/04/01 23:18",71
"72","2014/04/01 23:23",68
"73","2014/04/01 23:28",74
"74","2014/04/01 23:33",70
"75","2014/04/01 23:38",69
"76","2014/04/01 23:43",76
"77","2014/04/01 23:48",67
"78","2014/04/01 23:53",73
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",70
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",71
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",74
"86","2014/04/02 00:33",76
"87","2014/04/02 00:38",77
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",70
"94","2014/04/02 01:13",80
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",84
