LDEV_Rnd_Read_Hit_X738-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:5E X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",84
"3","2014/04/01 17:38",85
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",89
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",83
"16","2014/04/01 18:43",82
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",84
"21","2014/04/01 19:08",79
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",80
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",56
"29","2014/04/01 19:48",57
"30","2014/04/01 19:53",61
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",82
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",69
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",76
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",71
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",79
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",72
"56","2014/04/01 22:03",64
"57","2014/04/01 22:08",61
"58","2014/04/01 22:13",64
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",74
"61","2014/04/01 22:28",67
"62","2014/04/01 22:33",61
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",72
"65","2014/04/01 22:48",62
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",57
"68","2014/04/01 23:03",53
"69","2014/04/01 23:08",53
"70","2014/04/01 23:13",70
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",79
"74","2014/04/01 23:33",77
"75","2014/04/01 23:38",66
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",70
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",77
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",75
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",85
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",66
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",77
"96","2014/04/02 01:23",79
