LDEV_Rnd_Read_Hit_X11-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:84 X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",87
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",77
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",49
"29","2014/04/01 19:48",53
"30","2014/04/01 19:53",61
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",64
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",68
"51","2014/04/01 21:38",77
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",74
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",66
"56","2014/04/01 22:03",72
"57","2014/04/01 22:08",58
"58","2014/04/01 22:13",58
"59","2014/04/01 22:18",73
"60","2014/04/01 22:23",67
"61","2014/04/01 22:28",58
"62","2014/04/01 22:33",56
"63","2014/04/01 22:38",58
"64","2014/04/01 22:43",68
"65","2014/04/01 22:48",57
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",57
"68","2014/04/01 23:03",46
"69","2014/04/01 23:08",52
"70","2014/04/01 23:13",70
"71","2014/04/01 23:18",70
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",75
"74","2014/04/01 23:33",65
"75","2014/04/01 23:38",75
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",71
"78","2014/04/01 23:53",75
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",69
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",73
"87","2014/04/02 00:38",77
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",84
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",66
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",82
