LDEV_Rnd_Read_Hit_X646-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:43 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",78
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",85
"23","2014/04/01 19:18",82
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",74
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",53
"30","2014/04/01 19:53",47
"31","2014/04/01 19:58",77
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",97
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",67
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",81
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",75
"56","2014/04/01 22:03",67
"57","2014/04/01 22:08",62
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",75
"61","2014/04/01 22:28",67
"62","2014/04/01 22:33",61
"63","2014/04/01 22:38",63
"64","2014/04/01 22:43",74
"65","2014/04/01 22:48",67
"66","2014/04/01 22:53",58
"67","2014/04/01 22:58",62
"68","2014/04/01 23:03",56
"69","2014/04/01 23:08",62
"70","2014/04/01 23:13",67
"71","2014/04/01 23:18",64
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",67
"75","2014/04/01 23:38",69
"76","2014/04/01 23:43",74
"77","2014/04/01 23:48",67
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",70
"81","2014/04/02 00:08",62
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",66
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",84
