LDEV_Rnd_Read_Hit_X839-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:16 X"
"1","2014/04/01 17:28",18
"2","2014/04/01 17:33",36
"3","2014/04/01 17:38",31
"4","2014/04/01 17:43",19
"5","2014/04/01 17:48",29
"6","2014/04/01 17:53",23
"7","2014/04/01 17:58",19
"8","2014/04/01 18:03",32
"9","2014/04/01 18:08",60
"10","2014/04/01 18:13",39
"11","2014/04/01 18:18",26
"12","2014/04/01 18:23",33
"13","2014/04/01 18:28",36
"14","2014/04/01 18:33",35
"15","2014/04/01 18:38",52
"16","2014/04/01 18:43",59
"17","2014/04/01 18:48",44
"18","2014/04/01 18:53",34
"19","2014/04/01 18:58",36
"20","2014/04/01 19:03",41
"21","2014/04/01 19:08",32
"22","2014/04/01 19:13",33
"23","2014/04/01 19:18",15
"24","2014/04/01 19:23",22
"25","2014/04/01 19:28",26
"26","2014/04/01 19:33",53
"27","2014/04/01 19:38",39
"28","2014/04/01 19:43",17
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",18
"31","2014/04/01 19:58",24
"32","2014/04/01 20:03",41
"33","2014/04/01 20:08",47
"34","2014/04/01 20:13",59
"35","2014/04/01 20:18",40
"36","2014/04/01 20:23",50
"37","2014/04/01 20:28",41
"38","2014/04/01 20:33",43
"39","2014/04/01 20:38",50
"40","2014/04/01 20:43",57
"41","2014/04/01 20:48",56
"42","2014/04/01 20:53",36
"43","2014/04/01 20:58",35
"44","2014/04/01 21:03",26
"45","2014/04/01 21:08",40
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",50
"48","2014/04/01 21:23",1
"49","2014/04/01 21:28",48
"50","2014/04/01 21:33",34
"51","2014/04/01 21:38",25
"52","2014/04/01 21:43",25
"53","2014/04/01 21:48",27
"54","2014/04/01 21:53",32
"55","2014/04/01 21:58",66
"56","2014/04/01 22:03",86
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",55
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",77
"61","2014/04/01 22:28",97
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",85
"64","2014/04/01 22:43",97
"65","2014/04/01 22:48",96
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",94
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",80
"70","2014/04/01 23:13",90
"71","2014/04/01 23:18",90
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",91
"75","2014/04/01 23:38",79
"76","2014/04/01 23:43",73
"77","2014/04/01 23:48",90
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",87
"82","2014/04/02 00:13",97
"83","2014/04/02 00:18",96
"84","2014/04/02 00:23",96
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",93
"88","2014/04/02 00:43",97
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",94
"92","2014/04/02 01:03",92
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",97
"95","2014/04/02 01:18",89
"96","2014/04/02 01:23",88
