LDEV_Rnd_Read_Hit_X849-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:20 X"
"1","2014/04/01 17:28",98
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",100
"4","2014/04/01 17:43",98
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",100
"7","2014/04/01 17:58",98
"8","2014/04/01 18:03",100
"9","2014/04/01 18:08",85
"10","2014/04/01 18:13",98
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",100
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",100
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",80
"18","2014/04/01 18:53",100
"19","2014/04/01 18:58",98
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",98
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",100
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",100
"28","2014/04/01 19:43",94
"29","2014/04/01 19:48",57
"30","2014/04/01 19:53",66
"31","2014/04/01 19:58",94
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",57
"34","2014/04/01 20:13",98
"35","2014/04/01 20:18",85
"36","2014/04/01 20:23",100
"37","2014/04/01 20:28",98
"38","2014/04/01 20:33",85
"39","2014/04/01 20:38",100
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",85
"42","2014/04/01 20:53",100
"43","2014/04/01 20:58",98
"44","2014/04/01 21:03",85
"45","2014/04/01 21:08",40
"46","2014/04/01 21:13",94
"47","2014/04/01 21:18",85
"48","2014/04/01 21:23",85
"49","2014/04/01 21:28",98
"50","2014/04/01 21:33",85
"51","2014/04/01 21:38",100
"52","2014/04/01 21:43",98
"53","2014/04/01 21:48",85
"54","2014/04/01 21:53",100
"55","2014/04/01 21:58",87
"56","2014/04/01 22:03",98
"57","2014/04/01 22:08",96
"58","2014/04/01 22:13",98
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",98
"62","2014/04/01 22:33",80
"63","2014/04/01 22:38",85
"64","2014/04/01 22:43",98
"65","2014/04/01 22:48",85
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",94
"68","2014/04/01 23:03",85
"69","2014/04/01 23:08",66
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",85
"72","2014/04/01 23:23",50
"73","2014/04/01 23:28",94
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",57
"76","2014/04/01 23:43",94
"77","2014/04/01 23:48",57
"78","2014/04/01 23:53",57
"79","2014/04/01 23:58",94
"80","2014/04/02 00:03",85
"81","2014/04/02 00:08",57
"82","2014/04/02 00:13",94
"83","2014/04/02 00:18",85
"84","2014/04/02 00:23",50
"85","2014/04/02 00:28",94
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",66
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",57
"91","2014/04/02 00:58",94
"92","2014/04/02 01:03",80
"93","2014/04/02 01:08",66
"94","2014/04/02 01:13",94
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",57
