LDEV_Rnd_Read_Hit_X669-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:6F X"
"1","2014/04/01 17:28",87
"2","2014/04/01 17:33",83
"3","2014/04/01 17:38",84
"4","2014/04/01 17:43",82
"5","2014/04/01 17:48",74
"6","2014/04/01 17:53",81
"7","2014/04/01 17:58",81
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",88
"10","2014/04/01 18:13",86
"11","2014/04/01 18:18",72
"12","2014/04/01 18:23",81
"13","2014/04/01 18:28",78
"14","2014/04/01 18:33",78
"15","2014/04/01 18:38",79
"16","2014/04/01 18:43",78
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",80
"19","2014/04/01 18:58",74
"20","2014/04/01 19:03",78
"21","2014/04/01 19:08",71
"22","2014/04/01 19:13",81
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",79
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",44
"29","2014/04/01 19:48",45
"30","2014/04/01 19:53",48
"31","2014/04/01 19:58",75
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",87
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",88
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",90
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",86
"45","2014/04/01 21:08",61
"46","2014/04/01 21:13",76
"47","2014/04/01 21:18",73
"48","2014/04/01 21:23",71
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",65
"51","2014/04/01 21:38",72
"52","2014/04/01 21:43",79
"53","2014/04/01 21:48",65
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",65
"56","2014/04/01 22:03",69
"57","2014/04/01 22:08",49
"58","2014/04/01 22:13",62
"59","2014/04/01 22:18",69
"60","2014/04/01 22:23",69
"61","2014/04/01 22:28",56
"62","2014/04/01 22:33",58
"63","2014/04/01 22:38",55
"64","2014/04/01 22:43",64
"65","2014/04/01 22:48",56
"66","2014/04/01 22:53",58
"67","2014/04/01 22:58",54
"68","2014/04/01 23:03",49
"69","2014/04/01 23:08",53
"70","2014/04/01 23:13",71
"71","2014/04/01 23:18",68
"72","2014/04/01 23:23",68
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",77
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",70
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",74
"87","2014/04/02 00:38",75
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",78
"91","2014/04/02 00:58",81
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",64
"94","2014/04/02 01:13",77
"95","2014/04/02 01:18",72
"96","2014/04/02 01:23",77
