LDEV_Rnd_Read_Hit_X549-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:39 X"
"1","2014/04/01 17:28",98
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",97
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",97
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",74
"12","2014/04/01 18:23",76
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",98
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",75
"18","2014/04/01 18:53",75
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",96
"21","2014/04/01 19:08",98
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",74
"24","2014/04/01 19:23",77
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",88
"29","2014/04/01 19:48",63
"30","2014/04/01 19:53",63
"31","2014/04/01 19:58",71
"32","2014/04/01 20:03",95
"33","2014/04/01 20:08",97
"34","2014/04/01 20:13",97
"35","2014/04/01 20:18",71
"36","2014/04/01 20:23",78
"37","2014/04/01 20:28",79
"38","2014/04/01 20:33",66
"39","2014/04/01 20:38",87
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",85
"42","2014/04/01 20:53",62
"43","2014/04/01 20:58",72
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",81
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",68
"48","2014/04/01 21:23",65
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",93
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",91
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",72
"57","2014/04/01 22:08",67
"58","2014/04/01 22:13",71
"59","2014/04/01 22:18",68
"60","2014/04/01 22:23",63
"61","2014/04/01 22:28",72
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",86
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",80
"68","2014/04/01 23:03",71
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",72
"71","2014/04/01 23:18",75
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",89
"75","2014/04/01 23:38",91
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",90
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",80
"81","2014/04/02 00:08",91
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",78
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",96
"88","2014/04/02 00:43",97
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",77
"92","2014/04/02 01:03",79
"93","2014/04/02 01:08",96
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",66
"96","2014/04/02 01:23",70
