LDEV_Rnd_Read_Hit_X602-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:56 X"
"1","2014/04/01 17:28",84
"2","2014/04/01 17:33",79
"3","2014/04/01 17:38",78
"4","2014/04/01 17:43",82
"5","2014/04/01 17:48",72
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",83
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",80
"10","2014/04/01 18:13",85
"11","2014/04/01 18:18",68
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",71
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",83
"16","2014/04/01 18:43",74
"17","2014/04/01 18:48",80
"18","2014/04/01 18:53",80
"19","2014/04/01 18:58",70
"20","2014/04/01 19:03",76
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",71
"24","2014/04/01 19:23",75
"25","2014/04/01 19:28",76
"26","2014/04/01 19:33",65
"27","2014/04/01 19:38",75
"28","2014/04/01 19:43",43
"29","2014/04/01 19:48",39
"30","2014/04/01 19:53",54
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",75
"33","2014/04/01 20:08",78
"34","2014/04/01 20:13",84
"35","2014/04/01 20:18",90
"36","2014/04/01 20:23",89
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",86
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",88
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",82
"43","2014/04/01 20:58",86
"44","2014/04/01 21:03",87
"45","2014/04/01 21:08",70
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",64
"48","2014/04/01 21:23",70
"49","2014/04/01 21:28",77
"50","2014/04/01 21:33",62
"51","2014/04/01 21:38",69
"52","2014/04/01 21:43",79
"53","2014/04/01 21:48",58
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",62
"56","2014/04/01 22:03",72
"57","2014/04/01 22:08",61
"58","2014/04/01 22:13",48
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",63
"61","2014/04/01 22:28",56
"62","2014/04/01 22:33",62
"63","2014/04/01 22:38",51
"64","2014/04/01 22:43",62
"65","2014/04/01 22:48",51
"66","2014/04/01 22:53",56
"67","2014/04/01 22:58",52
"68","2014/04/01 23:03",53
"69","2014/04/01 23:08",56
"70","2014/04/01 23:13",67
"71","2014/04/01 23:18",72
"72","2014/04/01 23:23",66
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",70
"75","2014/04/01 23:38",70
"76","2014/04/01 23:43",77
"77","2014/04/01 23:48",65
"78","2014/04/01 23:53",72
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",69
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",73
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",78
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",85
"88","2014/04/02 00:43",69
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",80
"92","2014/04/02 01:03",78
"93","2014/04/02 01:08",75
"94","2014/04/02 01:13",74
"95","2014/04/02 01:18",75
"96","2014/04/02 01:23",73
