LDEV_Rnd_Read_Hit_X688-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:30 X"
"1","2014/04/01 17:28",87
"2","2014/04/01 17:33",84
"3","2014/04/01 17:38",82
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",80
"7","2014/04/01 17:58",85
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",88
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",77
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",83
"16","2014/04/01 18:43",81
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",85
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",79
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",72
"27","2014/04/01 19:38",77
"28","2014/04/01 19:43",46
"29","2014/04/01 19:48",47
"30","2014/04/01 19:53",55
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",82
"33","2014/04/01 20:08",80
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",87
"38","2014/04/01 20:33",87
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",60
"46","2014/04/01 21:13",75
"47","2014/04/01 21:18",75
"48","2014/04/01 21:23",73
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",64
"51","2014/04/01 21:38",69
"52","2014/04/01 21:43",78
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",76
"55","2014/04/01 21:58",66
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",56
"58","2014/04/01 22:13",71
"59","2014/04/01 22:18",72
"60","2014/04/01 22:23",69
"61","2014/04/01 22:28",63
"62","2014/04/01 22:33",61
"63","2014/04/01 22:38",53
"64","2014/04/01 22:43",65
"65","2014/04/01 22:48",57
"66","2014/04/01 22:53",47
"67","2014/04/01 22:58",59
"68","2014/04/01 23:03",47
"69","2014/04/01 23:08",56
"70","2014/04/01 23:13",63
"71","2014/04/01 23:18",66
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",70
"75","2014/04/01 23:38",76
"76","2014/04/01 23:43",77
"77","2014/04/01 23:48",63
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",71
"81","2014/04/02 00:08",64
"82","2014/04/02 00:13",79
"83","2014/04/02 00:18",77
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",76
"86","2014/04/02 00:33",78
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",77
"89","2014/04/02 00:48",83
"90","2014/04/02 00:53",72
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",65
"94","2014/04/02 01:13",77
"95","2014/04/02 01:18",78
"96","2014/04/02 01:23",74
