LDEV_Rnd_Read_Hit_X743-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:00 X"
"1","2014/04/01 17:28",28
"2","2014/04/01 17:33",35
"3","2014/04/01 17:38",44
"4","2014/04/01 17:43",27
"5","2014/04/01 17:48",35
"6","2014/04/01 17:53",27
"7","2014/04/01 17:58",46
"8","2014/04/01 18:03",36
"9","2014/04/01 18:08",69
"10","2014/04/01 18:13",49
"11","2014/04/01 18:18",30
"12","2014/04/01 18:23",46
"13","2014/04/01 18:28",50
"14","2014/04/01 18:33",36
"15","2014/04/01 18:38",63
"16","2014/04/01 18:43",65
"17","2014/04/01 18:48",51
"18","2014/04/01 18:53",46
"19","2014/04/01 18:58",48
"20","2014/04/01 19:03",54
"21","2014/04/01 19:08",47
"22","2014/04/01 19:13",51
"23","2014/04/01 19:18",40
"24","2014/04/01 19:23",33
"25","2014/04/01 19:28",51
"26","2014/04/01 19:33",62
"27","2014/04/01 19:38",50
"28","2014/04/01 19:43",42
"29","2014/04/01 19:48",28
"30","2014/04/01 19:53",44
"31","2014/04/01 19:58",53
"32","2014/04/01 20:03",49
"33","2014/04/01 20:08",63
"34","2014/04/01 20:13",64
"35","2014/04/01 20:18",49
"36","2014/04/01 20:23",58
"37","2014/04/01 20:28",53
"38","2014/04/01 20:33",49
"39","2014/04/01 20:38",60
"40","2014/04/01 20:43",68
"41","2014/04/01 20:48",56
"42","2014/04/01 20:53",52
"43","2014/04/01 20:58",58
"44","2014/04/01 21:03",44
"45","2014/04/01 21:08",63
"46","2014/04/01 21:13",49
"47","2014/04/01 21:18",57
"48","2014/04/01 21:23",54
"49","2014/04/01 21:28",61
"50","2014/04/01 21:33",42
"51","2014/04/01 21:38",31
"52","2014/04/01 21:43",32
"53","2014/04/01 21:48",39
"54","2014/04/01 21:53",36
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",86
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",57
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",96
"62","2014/04/01 22:33",88
"63","2014/04/01 22:38",91
"64","2014/04/01 22:43",96
"65","2014/04/01 22:48",97
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",85
"69","2014/04/01 23:08",81
"70","2014/04/01 23:13",90
"71","2014/04/01 23:18",87
"72","2014/04/01 23:23",85
"73","2014/04/01 23:28",93
"74","2014/04/01 23:33",91
"75","2014/04/01 23:38",92
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",91
"79","2014/04/01 23:58",91
"80","2014/04/02 00:03",93
"81","2014/04/02 00:08",91
"82","2014/04/02 00:13",97
"83","2014/04/02 00:18",96
"84","2014/04/02 00:23",97
"85","2014/04/02 00:28",97
"86","2014/04/02 00:33",97
"87","2014/04/02 00:38",95
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",98
"90","2014/04/02 00:53",96
"91","2014/04/02 00:58",93
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",94
"95","2014/04/02 01:18",88
"96","2014/04/02 01:23",93
