LDEV_Rnd_Read_Hit_X636-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3E X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",84
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",78
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",45
"29","2014/04/01 19:48",38
"30","2014/04/01 19:53",54
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",80
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",69
"46","2014/04/01 21:13",77
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",77
"49","2014/04/01 21:28",83
"50","2014/04/01 21:33",70
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",68
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",52
"58","2014/04/01 22:13",55
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",68
"61","2014/04/01 22:28",63
"62","2014/04/01 22:33",57
"63","2014/04/01 22:38",65
"64","2014/04/01 22:43",70
"65","2014/04/01 22:48",62
"66","2014/04/01 22:53",56
"67","2014/04/01 22:58",54
"68","2014/04/01 23:03",54
"69","2014/04/01 23:08",57
"70","2014/04/01 23:13",67
"71","2014/04/01 23:18",70
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",73
"75","2014/04/01 23:38",67
"76","2014/04/01 23:43",76
"77","2014/04/01 23:48",64
"78","2014/04/01 23:53",75
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",77
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",67
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",72
"85","2014/04/02 00:28",76
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",84
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",81
"93","2014/04/02 01:08",69
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",78
