LDEV_Rnd_Read_Hit_X516-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:16 X"
"1","2014/04/01 17:28",68
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",58
"4","2014/04/01 17:43",79
"5","2014/04/01 17:48",23
"6","2014/04/01 17:53",18
"7","2014/04/01 17:58",44
"8","2014/04/01 18:03",80
"9","2014/04/01 18:08",63
"10","2014/04/01 18:13",42
"11","2014/04/01 18:18",14
"12","2014/04/01 18:23",47
"13","2014/04/01 18:28",71
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",77
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",16
"18","2014/04/01 18:53",21
"19","2014/04/01 18:58",38
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",58
"22","2014/04/01 19:13",47
"23","2014/04/01 19:18",44
"24","2014/04/01 19:23",13
"25","2014/04/01 19:28",68
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",19
"28","2014/04/01 19:43",31
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",25
"31","2014/04/01 19:58",12
"32","2014/04/01 20:03",79
"33","2014/04/01 20:08",50
"34","2014/04/01 20:13",63
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",16
"37","2014/04/01 20:28",19
"38","2014/04/01 20:33",31
"39","2014/04/01 20:38",20
"40","2014/04/01 20:43",75
"41","2014/04/01 20:48",20
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",20
"44","2014/04/01 21:03",71
"45","2014/04/01 21:08",10
"46","2014/04/01 21:13",34
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",57
"50","2014/04/01 21:33",41
"51","2014/04/01 21:38",21
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",47
"54","2014/04/01 21:53",13
"55","2014/04/01 21:58",21
"56","2014/04/01 22:03",58
"57","2014/04/01 22:08",57
"58","2014/04/01 22:13",59
"59","2014/04/01 22:18",57
"60","2014/04/01 22:23",54
"61","2014/04/01 22:28",57
"62","2014/04/01 22:33",62
"63","2014/04/01 22:38",60
"64","2014/04/01 22:43",74
"65","2014/04/01 22:48",74
"66","2014/04/01 22:53",59
"67","2014/04/01 22:58",65
"68","2014/04/01 23:03",59
"69","2014/04/01 23:08",62
"70","2014/04/01 23:13",60
"71","2014/04/01 23:18",67
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",80
"78","2014/04/01 23:53",56
"79","2014/04/01 23:58",60
"80","2014/04/02 00:03",72
"81","2014/04/02 00:08",78
"82","2014/04/02 00:13",76
"83","2014/04/02 00:18",40
"84","2014/04/02 00:23",46
"85","2014/04/02 00:28",57
"86","2014/04/02 00:33",76
"87","2014/04/02 00:38",56
"88","2014/04/02 00:43",69
"89","2014/04/02 00:48",83
"90","2014/04/02 00:53",41
"91","2014/04/02 00:58",56
"92","2014/04/02 01:03",66
"93","2014/04/02 01:08",79
"94","2014/04/02 01:13",46
"95","2014/04/02 01:18",23
"96","2014/04/02 01:23",20
