LDEV_Rnd_Read_Hit_X679-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:32 X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",89
"12","2014/04/01 18:23",94
"13","2014/04/01 18:28",90
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",95
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",94
"18","2014/04/01 18:53",93
"19","2014/04/01 18:58",93
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",86
"24","2014/04/01 19:23",92
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",79
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",65
"29","2014/04/01 19:48",59
"30","2014/04/01 19:53",53
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",91
"33","2014/04/01 20:08",94
"34","2014/04/01 20:13",95
"35","2014/04/01 20:18",97
"36","2014/04/01 20:23",97
"37","2014/04/01 20:28",95
"38","2014/04/01 20:33",95
"39","2014/04/01 20:38",98
"40","2014/04/01 20:43",97
"41","2014/04/01 20:48",97
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",96
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",71
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",88
"48","2014/04/01 21:23",86
"49","2014/04/01 21:28",92
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",88
"52","2014/04/01 21:43",90
"53","2014/04/01 21:48",85
"54","2014/04/01 21:53",90
"55","2014/04/01 21:58",84
"56","2014/04/01 22:03",76
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",71
"59","2014/04/01 22:18",88
"60","2014/04/01 22:23",81
"61","2014/04/01 22:28",74
"62","2014/04/01 22:33",67
"63","2014/04/01 22:38",69
"64","2014/04/01 22:43",81
"65","2014/04/01 22:48",75
"66","2014/04/01 22:53",66
"67","2014/04/01 22:58",64
"68","2014/04/01 23:03",57
"69","2014/04/01 23:08",64
"70","2014/04/01 23:13",72
"71","2014/04/01 23:18",66
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",72
"76","2014/04/01 23:43",72
"77","2014/04/01 23:48",69
"78","2014/04/01 23:53",73
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",73
"81","2014/04/02 00:08",70
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",77
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",69
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",89
"96","2014/04/02 01:23",84
