LDEV_Rnd_Read_Hit_X496-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E7 X"
"1","2014/04/01 17:28",68
"2","2014/04/01 17:33",74
"3","2014/04/01 17:38",65
"4","2014/04/01 17:43",75
"5","2014/04/01 17:48",37
"6","2014/04/01 17:53",18
"7","2014/04/01 17:58",35
"8","2014/04/01 18:03",63
"9","2014/04/01 18:08",64
"10","2014/04/01 18:13",61
"11","2014/04/01 18:18",11
"12","2014/04/01 18:23",17
"13","2014/04/01 18:28",65
"14","2014/04/01 18:33",71
"15","2014/04/01 18:38",63
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",13
"18","2014/04/01 18:53",13
"19","2014/04/01 18:58",28
"20","2014/04/01 19:03",68
"21","2014/04/01 19:08",60
"22","2014/04/01 19:13",51
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",15
"25","2014/04/01 19:28",59
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",20
"28","2014/04/01 19:43",36
"29","2014/04/01 19:48",20
"30","2014/04/01 19:53",25
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",60
"33","2014/04/01 20:08",40
"34","2014/04/01 20:13",58
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",34
"37","2014/04/01 20:28",12
"38","2014/04/01 20:33",14
"39","2014/04/01 20:38",20
"40","2014/04/01 20:43",72
"41","2014/04/01 20:48",20
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",13
"44","2014/04/01 21:03",47
"45","2014/04/01 21:08",11
"46","2014/04/01 21:13",24
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",57
"50","2014/04/01 21:33",17
"51","2014/04/01 21:38",31
"52","2014/04/01 21:43",79
"53","2014/04/01 21:48",63
"54","2014/04/01 21:53",17
"55","2014/04/01 21:58",11
"56","2014/04/01 22:03",52
"57","2014/04/01 22:08",58
"58","2014/04/01 22:13",61
"59","2014/04/01 22:18",63
"60","2014/04/01 22:23",48
"61","2014/04/01 22:28",63
"62","2014/04/01 22:33",62
"63","2014/04/01 22:38",67
"64","2014/04/01 22:43",75
"65","2014/04/01 22:48",72
"66","2014/04/01 22:53",65
"67","2014/04/01 22:58",66
"68","2014/04/01 23:03",59
"69","2014/04/01 23:08",58
"70","2014/04/01 23:13",62
"71","2014/04/01 23:18",62
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",82
"77","2014/04/01 23:48",78
"78","2014/04/01 23:53",65
"79","2014/04/01 23:58",56
"80","2014/04/02 00:03",58
"81","2014/04/02 00:08",81
"82","2014/04/02 00:13",77
"83","2014/04/02 00:18",61
"84","2014/04/02 00:23",52
"85","2014/04/02 00:28",56
"86","2014/04/02 00:33",84
"87","2014/04/02 00:38",60
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",83
"90","2014/04/02 00:53",55
"91","2014/04/02 00:58",35
"92","2014/04/02 01:03",48
"93","2014/04/02 01:08",72
"94","2014/04/02 01:13",45
"95","2014/04/02 01:18",23
"96","2014/04/02 01:23",22
