LDEV_Rnd_Read_Hit_X18-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:87 X"
"1","2014/04/01 17:28",84
"2","2014/04/01 17:33",80
"3","2014/04/01 17:38",80
"4","2014/04/01 17:43",72
"5","2014/04/01 17:48",66
"6","2014/04/01 17:53",78
"7","2014/04/01 17:58",84
"8","2014/04/01 18:03",82
"9","2014/04/01 18:08",84
"10","2014/04/01 18:13",84
"11","2014/04/01 18:18",67
"12","2014/04/01 18:23",76
"13","2014/04/01 18:28",75
"14","2014/04/01 18:33",74
"15","2014/04/01 18:38",75
"16","2014/04/01 18:43",66
"17","2014/04/01 18:48",71
"18","2014/04/01 18:53",73
"19","2014/04/01 18:58",69
"20","2014/04/01 19:03",74
"21","2014/04/01 19:08",65
"22","2014/04/01 19:13",79
"23","2014/04/01 19:18",75
"24","2014/04/01 19:23",75
"25","2014/04/01 19:28",78
"26","2014/04/01 19:33",70
"27","2014/04/01 19:38",75
"28","2014/04/01 19:43",28
"29","2014/04/01 19:48",32
"30","2014/04/01 19:53",42
"31","2014/04/01 19:58",70
"32","2014/04/01 20:03",68
"33","2014/04/01 20:08",75
"34","2014/04/01 20:13",82
"35","2014/04/01 20:18",91
"36","2014/04/01 20:23",89
"37","2014/04/01 20:28",83
"38","2014/04/01 20:33",84
"39","2014/04/01 20:38",91
"40","2014/04/01 20:43",79
"41","2014/04/01 20:48",83
"42","2014/04/01 20:53",85
"43","2014/04/01 20:58",83
"44","2014/04/01 21:03",84
"45","2014/04/01 21:08",55
"46","2014/04/01 21:13",70
"47","2014/04/01 21:18",66
"48","2014/04/01 21:23",73
"49","2014/04/01 21:28",72
"50","2014/04/01 21:33",59
"51","2014/04/01 21:38",67
"52","2014/04/01 21:43",74
"53","2014/04/01 21:48",46
"54","2014/04/01 21:53",77
"55","2014/04/01 21:58",55
"56","2014/04/01 22:03",58
"57","2014/04/01 22:08",51
"58","2014/04/01 22:13",56
"59","2014/04/01 22:18",55
"60","2014/04/01 22:23",59
"61","2014/04/01 22:28",45
"62","2014/04/01 22:33",47
"63","2014/04/01 22:38",51
"64","2014/04/01 22:43",61
"65","2014/04/01 22:48",42
"66","2014/04/01 22:53",52
"67","2014/04/01 22:58",57
"68","2014/04/01 23:03",51
"69","2014/04/01 23:08",52
"70","2014/04/01 23:13",65
"71","2014/04/01 23:18",65
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",74
"74","2014/04/01 23:33",72
"75","2014/04/01 23:38",68
"76","2014/04/01 23:43",72
"77","2014/04/01 23:48",64
"78","2014/04/01 23:53",75
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",69
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",72
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",86
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",77
"89","2014/04/02 00:48",81
"90","2014/04/02 00:53",70
"91","2014/04/02 00:58",78
"92","2014/04/02 01:03",76
"93","2014/04/02 01:08",65
"94","2014/04/02 01:13",76
"95","2014/04/02 01:18",75
"96","2014/04/02 01:23",83
