LDEV_Rnd_Read_Hit_X467-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:05 X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",85
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",73
"6","2014/04/01 17:53",91
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",72
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",82
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",75
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",77
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",83
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",66
"29","2014/04/01 19:48",83
"30","2014/04/01 19:53",74
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",97
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",68
"46","2014/04/01 21:13",88
"47","2014/04/01 21:18",87
"48","2014/04/01 21:23",93
"49","2014/04/01 21:28",93
"50","2014/04/01 21:33",89
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",94
"53","2014/04/01 21:48",81
"54","2014/04/01 21:53",92
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",67
"57","2014/04/01 22:08",67
"58","2014/04/01 22:13",79
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",68
"61","2014/04/01 22:28",49
"62","2014/04/01 22:33",61
"63","2014/04/01 22:38",67
"64","2014/04/01 22:43",72
"65","2014/04/01 22:48",62
"66","2014/04/01 22:53",61
"67","2014/04/01 22:58",72
"68","2014/04/01 23:03",54
"69","2014/04/01 23:08",68
"70","2014/04/01 23:13",75
"71","2014/04/01 23:18",72
"72","2014/04/01 23:23",77
"73","2014/04/01 23:28",79
"74","2014/04/01 23:33",75
"75","2014/04/01 23:38",67
"76","2014/04/01 23:43",77
"77","2014/04/01 23:48",69
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",84
"80","2014/04/02 00:03",79
"81","2014/04/02 00:08",65
"82","2014/04/02 00:13",77
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",83
"85","2014/04/02 00:28",84
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",71
"89","2014/04/02 00:48",84
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",81
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",69
"94","2014/04/02 01:13",76
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",83
