LDEV_Rnd_Read_Hit_X642-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:46 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",80
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",73
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",62
"30","2014/04/01 19:53",50
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",69
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",83
"49","2014/04/01 21:28",89
"50","2014/04/01 21:33",74
"51","2014/04/01 21:38",85
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",80
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",77
"56","2014/04/01 22:03",67
"57","2014/04/01 22:08",63
"58","2014/04/01 22:13",64
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",74
"61","2014/04/01 22:28",70
"62","2014/04/01 22:33",64
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",75
"65","2014/04/01 22:48",65
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",64
"68","2014/04/01 23:03",50
"69","2014/04/01 23:08",56
"70","2014/04/01 23:13",67
"71","2014/04/01 23:18",73
"72","2014/04/01 23:23",74
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",70
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",68
"78","2014/04/01 23:53",73
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",80
"81","2014/04/02 00:08",67
"82","2014/04/02 00:13",77
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",85
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",77
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",83
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",67
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",83
