LDEV_Rnd_Read_Hit_X574-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:01 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",83
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",82
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",84
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",87
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",83
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",79
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",79
"19","2014/04/01 18:58",80
"20","2014/04/01 19:03",79
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",85
"23","2014/04/01 19:18",82
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",86
"26","2014/04/01 19:33",79
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",49
"29","2014/04/01 19:48",41
"30","2014/04/01 19:53",46
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",79
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",91
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",89
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",61
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",75
"48","2014/04/01 21:23",73
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",73
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",79
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",62
"57","2014/04/01 22:08",57
"58","2014/04/01 22:13",62
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",60
"62","2014/04/01 22:33",54
"63","2014/04/01 22:38",55
"64","2014/04/01 22:43",69
"65","2014/04/01 22:48",62
"66","2014/04/01 22:53",52
"67","2014/04/01 22:58",65
"68","2014/04/01 23:03",52
"69","2014/04/01 23:08",59
"70","2014/04/01 23:13",70
"71","2014/04/01 23:18",64
"72","2014/04/01 23:23",66
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",75
"75","2014/04/01 23:38",74
"76","2014/04/01 23:43",66
"77","2014/04/01 23:48",65
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",73
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",69
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",76
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",60
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",78
